Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/19 08:28:59 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:29:28 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:31:46 PM UTC",,Spain,ES,,,,1000,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:32:12 PM UTC",,Spain,ES,,,,60,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:33:26 PM UTC",,Spain,ES,,,,1000,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:38:41 PM UTC",,Spain,ES,,,,60,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:41:04 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:42:04 PM UTC",,Spain,ES,,,,200,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:42:49 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:45:47 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:46:17 PM UTC",,Spain,ES,,,,1000,11,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:48:30 PM UTC",,Spain,ES,,,,3,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:49:42 PM UTC",,Spain,ES,,,,50,8,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:52:21 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:52:57 PM UTC",,Spain,ES,,,,30,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:53:37 PM UTC",,Spain,ES,,,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:54:02 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:54:17 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:54:22 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:58:04 PM UTC",,Spain,ES,,,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:58:27 PM UTC",,Spain,ES,,,,2000,30,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:58:52 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:59:24 PM UTC",,Spain,ES,,,,700,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:59:47 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:59:52 PM UTC",,Spain,ES,,,,50,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:01:17 PM UTC",,Spain,ES,,,,5,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:04:53 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:05:52 PM UTC",,Spain,ES,,,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:06:19 PM UTC",,Spain,ES,,,,200,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:07:31 PM UTC",,Spain,ES,,,,4,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:07:57 PM UTC",,Spain,ES,,,,150,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:08:37 PM UTC",,Spain,ES,,,,5000,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:08:39 PM UTC",,Spain,ES,,,,40,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:11:15 PM UTC",,Spain,ES,,,,5000,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:12:00 PM UTC",,Spain,ES,,,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:12:57 PM UTC",,Spain,ES,,,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:16:06 PM UTC",,Spain,ES,,,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:17:28 PM UTC",,Spain,ES,,,,,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:18:50 PM UTC",,Spain,ES,,,,250,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:21:26 PM UTC",,Spain,ES,,,,30,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:21:29 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:23:50 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:24:34 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:26:19 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:26:42 PM UTC",,Spain,ES,,,,,,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:28:25 PM UTC",,Spain,ES,,,,8,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:28:49 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:30:26 PM UTC",,Spain,ES,,,,60,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:31:26 PM UTC",,Spain,ES,,,,50,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:32:15 PM UTC",,Spain,ES,,,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:36:04 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:36:16 PM UTC",,Spain,ES,,,,500,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:37:11 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:38:43 PM UTC",,Spain,ES,,,,29,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:40:13 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:40:24 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:40:32 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:41:06 PM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:42:18 PM UTC",,Spain,ES,,,,3,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:42:30 PM UTC",,Spain,ES,,,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:42:47 PM UTC",,Spain,ES,,,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:42:53 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:43:18 PM UTC",,Spain,ES,,,,25,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:43:24 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:46:13 PM UTC",,Spain,ES,,,,80,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:47:07 PM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:47:55 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:48:07 PM UTC",,Spain,ES,,,,2000,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:50:34 PM UTC",,Spain,ES,,,,5,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:51:04 PM UTC",,Spain,ES,,,,12,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:51:51 PM UTC",,Spain,ES,,,,4,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:53:21 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:57:07 PM UTC",,Spain,ES,,,,20,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:57:34 PM UTC",,Spain,ES,,,,1000,60,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:57:47 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 09:59:20 PM UTC",,Spain,ES,,,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:01:21 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:01:27 PM UTC",,Spain,ES,,,,200,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:02:15 PM UTC",,Spain,ES,,,,80,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:10:17 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:15:34 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:19:48 PM UTC",,Spain,ES,,,,6,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:54:50 PM UTC",,Spain,ES,,,,20,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:54:51 PM UTC",,Spain,ES,,,,15,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 10:59:34 PM UTC",,Spain,ES,,,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 11:28:34 PM UTC",,Spain,ES,,,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 01:03:35 PM UTC",,Spain,ES,,,,20,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 01:05:48 PM UTC",,Spain,ES,,,,8,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 01:35:08 PM UTC",,Spain,ES,,,,100,11,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 02:28:41 PM UTC",,Spain,ES,,,,60,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 02:33:19 PM UTC",,Spain,ES,,,,25,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 02:39:30 AM UTC",,Spain,ES,,,,60,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:09:25 PM UTC",,Spain,ES,,,,15,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:11:40 PM UTC",,Spain,ES,,,,200,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:22:34 PM UTC",,Spain,ES,,,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:23:11 PM UTC",,Spain,ES,,,,30,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:24:34 PM UTC",,Spain,ES,,,,20,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:25:04 PM UTC",,Spain,ES,,,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 03:54:30 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 04:30:12 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:03:38 PM UTC",,Spain,ES,,,,25,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:03:55 PM UTC",,Spain,ES,,,,25,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:23:40 AM UTC",,Spain,ES,,,,10,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:25:03 AM UTC",,Spain,ES,,,,70,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:28:49 PM UTC",,Spain,ES,,,,4,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:45:02 PM UTC",,Spain,ES,,,,150,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:45:54 PM UTC",,Spain,ES,,,,25,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 05:58:36 AM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:02:01 AM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:31:36 PM UTC",,Spain,ES,,,,50,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:40:13 AM UTC",,Spain,ES,,,,7,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:47:20 AM UTC",,Spain,ES,,,,25,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:49:41 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:49:49 AM UTC",,Spain,ES,,,,20,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 06:52:12 AM UTC",,Spain,ES,,,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 07:10:06 AM UTC",,Spain,ES,,,,8,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 07:37:36 AM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 07:43:34 AM UTC",,Spain,ES,,,,5,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 07:52:08 AM UTC",,Spain,ES,,,,3,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:07:38 AM UTC",,Spain,ES,,,,16,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:14:18 AM UTC",,Spain,ES,,,,4,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:19:37 AM UTC",,Spain,ES,,,,30,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:24:41 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:27:13 AM UTC",,Spain,ES,,,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:32:35 AM UTC",,Spain,ES,,,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:33:49 AM UTC",,Spain,ES,,,,8,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:40:45 AM UTC",,Spain,ES,,,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:42:30 AM UTC",,Spain,ES,,,,2,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 08:49:15 AM UTC",,Spain,ES,,,,6,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:01:59 AM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:14:12 AM UTC",,Spain,ES,,,,30,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:22:22 AM UTC",,Spain,ES,,,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:28:08 AM UTC",,Spain,ES,,,,30,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:37:18 AM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:50:49 AM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:53:30 AM UTC",,Spain,ES,,,,20,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 09:53:59 AM UTC",,Spain,ES,,,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:01:53 AM UTC",,Spain,ES,,,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:11:46 AM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:25:12 AM UTC",,Spain,ES,,,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:27:39 AM UTC",,Spain,ES,,,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:31:57 AM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:33:48 AM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:36:46 AM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:37:26 AM UTC",,Spain,ES,,,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:40:16 AM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 10:51:23 AM UTC",,Spain,ES,,,,20,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:14:55 AM UTC",,Spain,ES,,,,15,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:22:16 AM UTC",,Spain,ES,,,,10,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:34:53 AM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:45:25 AM UTC",,Spain,ES,,,,12,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:52:42 AM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:59:02 AM UTC",,Spain,ES,,,,20,14,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 11:59:31 AM UTC",,Spain,ES,,,,1,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 12:06:16 PM UTC",,Spain,ES,,,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 12:11:35 PM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 12:11:44 PM UTC",,Spain,ES,,,,20,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 12:17:02 PM UTC",,Spain,ES,,,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 12:44:41 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/20 12:56:19 PM UTC",,Spain,ES,,,,40000,1000,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:00:47 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:01:40 PM UTC",,Spain,ES,Andalucía,ESAN,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:02:06 PM UTC",,Spain,ES,Andalucía,ESAN,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:05:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:11:35 PM UTC",,Spain,ES,Cataluña,ESCT,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:13:48 PM UTC",,Spain,ES,Andalucía,ESAN,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:20:33 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:24:45 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,200,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:24:55 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:24:56 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,120,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:25:30 PM UTC",,Spain,ES,,,,200,12,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:27:38 PM UTC",,Spain,ES,Cataluña,ESCT,,60,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:27:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:28:47 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:29:19 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:30:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:31:05 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:32:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:38:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:39:21 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:46:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:46:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:47:51 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:49:52 PM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:50:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:51:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,12,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:51:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,1000,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:52:35 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:56:19 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,6000,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:56:24 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 01:57:53 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:04:29 PM UTC",,Spain,ES,Cataluña,ESCT,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:05:07 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:05:42 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:07:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:08:04 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:11:07 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:12:25 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:14:21 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:19:45 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:19:54 PM UTC",,Spain,ES,Andalucía,ESAN,,25,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:21:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,25,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:21:22 PM UTC",,Spain,ES,Cantabria,ESCB,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:29:15 PM UTC",,Spain,ES,Andalucía,ESAN,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:32:41 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:36:09 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:36:15 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:36:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,70,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:39:25 PM UTC",,Spain,ES,Cataluña,ESCT,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:43:30 PM UTC",,Spain,ES,Andalucía,ESAN,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:47:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:49:45 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 02:49:48 PM UTC",,Spain,ES,,,,10,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:06:00 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:07:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:07:51 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:13:12 PM UTC",,Spain,ES,,,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:14:23 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:14:47 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:23:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:27:21 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:29:04 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:30:30 PM UTC",,Spain,ES,Andalucía,ESAN,,15,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:31:35 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/22 03:31:40 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-raw-csv,,
