Timestamp,Region,Reach,Cases
"2020/04/02 01:33:35 PM UTC","Comunidad de Madrid",100,3
"2020/04/02 01:34:36 PM UTC","Comunidad de Madrid",30,0
"2020/04/02 01:38:59 PM UTC","Comunidad de Madrid",30,2
"2020/04/02 01:55:09 PM UTC","Comunidad de Madrid",150,10
"2020/04/02 01:56:55 PM UTC",Cataluña,50,2
"2020/04/02 02:00:28 PM UTC","Comunidad de Madrid",100,13
"2020/04/02 02:10:39 PM UTC","Comunidad de Madrid",400,80
"2020/04/02 02:27:57 PM UTC","Comunidad de Madrid",100,1
"2020/04/02 02:30:28 PM UTC","Comunidad Valenciana",2,0
"2020/04/02 02:31:32 PM UTC","Comunidad de Madrid",20,1
"2020/04/02 02:33:27 PM UTC","Todo el país",100,3
"2020/04/02 02:33:34 PM UTC",Extremadura,100,0
"2020/04/02 03:14:28 PM UTC","Comunidad de Madrid",17,7
"2020/04/02 03:19:39 PM UTC","Comunidad de Madrid",32,0
"2020/04/02 03:22:54 PM UTC","Comunidad de Madrid",300,0
"2020/04/02 03:25:08 PM UTC","Comunidad de Madrid",22,0
"2020/04/02 03:50:49 PM UTC","Comunidad de Madrid",100,12
"2020/04/02 03:55:28 PM UTC",Aragón,50,3
"2020/04/02 04:03:13 PM UTC","Comunidad de Madrid",50,3
"2020/04/02 04:12:43 PM UTC","Comunidad de Madrid",100,17
"2020/04/02 04:20:39 PM UTC",Galicia,80,2
"2020/04/02 04:20:45 PM UTC","Comunidad de Madrid",200,4
"2020/04/02 05:28:37 PM UTC","Comunidad de Madrid",100,14
"2020/04/02 05:36:28 PM UTC",Andalucía,100,0
"2020/04/02 05:53:12 PM UTC","Todo el país",200,7
"2020/04/02 06:13:52 PM UTC","País Vasco",100,10
"2020/04/02 06:15:14 PM UTC","Todo el país",100,0
"2020/04/02 06:32:05 PM UTC","Comunidad de Madrid",100,7
"2020/04/02 07:02:26 PM UTC","Comunidad de Madrid",500,16
"2020/04/02 07:02:41 PM UTC","Comunidad de Madrid",100,5
"2020/04/02 07:03:22 PM UTC","Comunidad de Madrid",200,23
"2020/04/02 07:27:23 PM UTC","Comunidad de Madrid",120,4
"2020/04/02 07:36:21 PM UTC","Todo el país",100,0
"2020/04/02 07:44:48 PM UTC","Comunidad de Madrid",100,30
"2020/04/02 07:47:34 PM UTC","Comunidad de Madrid",150,1
"2020/04/02 07:54:02 PM UTC","Todo el país",90,6
"2020/04/02 07:54:38 PM UTC","Comunidad de Madrid",50,4
"2020/04/02 08:11:06 PM UTC","Comunidad de Madrid",100,18
"2020/04/02 08:20:10 PM UTC","Comunidad de Madrid",50,5
"2020/04/02 08:27:16 PM UTC","Todo el país",50,10
"2020/04/02 08:27:28 PM UTC",Galicia,200,0
"2020/04/02 08:42:31 PM UTC",Andalucía,20,12
"2020/04/02 08:45:17 PM UTC",Canarias,100,3
"2020/04/02 08:45:18 PM UTC",Canarias,300,0
"2020/04/02 09:20:48 PM UTC","Castilla-La Mancha",1700,13
"2020/04/02 09:25:10 PM UTC",Cantabria,5000,5
"2020/04/02 09:28:05 PM UTC","Comunidad de Madrid",100,6
"2020/04/02 09:51:34 PM UTC","Comunidad de Madrid",100,1
"2020/04/02 09:53:06 PM UTC","Comunidad de Madrid",200,20
"2020/04/02 09:53:15 PM UTC","Todo el país",60,3
"2020/04/02 09:53:55 PM UTC","Todo el país",100,5
"2020/04/02 10:16:33 PM UTC",Canarias,100,0
"2020/04/02 10:52:27 PM UTC","Comunidad de Madrid",150,6
"2020/04/03 03:22:47 AM UTC","Comunidad de Madrid",39,2
"2020/04/03 07:29:21 AM UTC","Comunidad de Madrid",100,8
"2020/04/03 07:37:47 AM UTC","Castilla-La Mancha",100,5
"2020/04/03 08:06:55 AM UTC","Todo el país",100,16
"2020/04/03 08:10:34 AM UTC",Canarias,200,3
"2020/04/03 08:34:20 AM UTC","Comunidad de Madrid",100,7
"2020/04/03 08:59:11 AM UTC","Comunidad de Madrid",75,5
"2020/04/03 09:10:11 AM UTC","Todo el país",100,6
"2020/04/03 09:21:40 AM UTC","Comunidad de Madrid",100,14
"2020/04/03 09:43:08 AM UTC",Cataluña,100,3
"2020/04/03 09:49:25 AM UTC","Comunidad de Madrid",500,5
"2020/04/03 09:51:15 AM UTC","Comunidad de Madrid",100,2
"2020/04/03 10:56:08 AM UTC","Comunidad de Madrid",100,5
"2020/04/03 11:14:57 AM UTC","Comunidad de Madrid",100,36
"2020/04/03 12:24:19 PM UTC","Comunidad de Madrid",50,4
"2020/04/03 02:18:17 PM UTC","Comunidad de Madrid",10,0
"2020/04/03 02:50:06 PM UTC","Comunidad de Madrid",100,2
"2020/04/03 04:27:19 PM UTC","Comunidad de Madrid",100,16
"2020/04/03 04:39:18 PM UTC","Comunidad de Madrid",100,14
"2020/04/03 05:10:57 PM UTC","Comunidad de Madrid",110,13
"2020/04/03 05:14:42 PM UTC","Todo el país",200,7
"2020/04/03 05:15:05 PM UTC","Todo el país",200,7
"2020/04/03 06:13:55 PM UTC","Comunidad de Madrid",40,3
"2020/04/03 06:43:12 PM UTC","Comunidad de Madrid",20,2
"2020/04/03 06:43:26 PM UTC","Todo el país",100,0
"2020/04/03 06:59:16 PM UTC","Comunidad de Madrid",50,1
"2020/04/03 07:45:08 PM UTC",Aragón,250,0
"2020/04/03 08:00:07 PM UTC","Todo el país",150,26
"2020/04/03 09:34:02 PM UTC","Comunidad de Madrid",20,0
"2020/04/03 09:53:04 PM UTC","Castilla-La Mancha",40,5
"2020/04/03 10:12:36 PM UTC","Castilla-La Mancha",1700,16
"2020/04/03 10:28:49 PM UTC","Castilla-La Mancha",120,6
"2020/04/03 11:10:56 PM UTC","Castilla-La Mancha",50,8
"2020/04/04 12:00:40 AM UTC","Comunidad de Madrid",200,16
"2020/04/04 03:05:43 AM UTC","Comunidad de Madrid",100,8
"2020/04/04 07:06:19 AM UTC","Comunidad de Madrid",200,8
"2020/04/04 07:33:44 AM UTC","Comunidad Valenciana",120,2
"2020/04/04 07:57:08 AM UTC","Comunidad de Madrid",200,24
"2020/04/04 08:40:09 AM UTC","Comunidad de Madrid",30,3
"2020/04/04 08:50:42 AM UTC","Todo el país",100,10
"2020/04/04 09:01:30 AM UTC","Castilla-La Mancha",2,2
"2020/04/04 09:08:09 AM UTC",Canarias,10,0
"2020/04/04 09:13:42 AM UTC","Comunidad de Madrid",80,0
"2020/04/04 09:27:33 AM UTC","Comunidad de Madrid",24,1
"2020/04/04 09:37:54 AM UTC","Comunidad de Madrid",50,3
"2020/04/04 09:41:56 AM UTC","País Vasco",21,0
"2020/04/04 10:26:39 AM UTC","Comunidad de Madrid",100,3
"2020/04/04 12:53:51 PM UTC",Andalucía,180,8
"2020/04/04 01:59:48 PM UTC","Castilla y León",20,1
"2020/04/04 02:01:26 PM UTC","País Vasco",100,0
"2020/04/04 02:14:49 PM UTC","Castilla y León",110,0
"2020/04/04 02:41:13 PM UTC","País Vasco",40,0
"2020/04/04 03:08:27 PM UTC",Galicia,100,4
"2020/04/04 04:25:03 PM UTC",Galicia,62,1
"2020/04/04 03:30:04 PM UTC","La Rioja",5,0
"2020/04/04 04:05:21 PM UTC","Todo el país",90,6
"2020/04/04 04:05:41 PM UTC","Castilla-La Mancha",1000,15
"2020/04/04 04:05:45 PM UTC","Comunidad de Madrid",100,5
"2020/04/04 04:05:45 PM UTC","Comunidad de Madrid",70,4
"2020/04/04 04:06:03 PM UTC","Castilla-La Mancha",30,2
"2020/04/04 04:06:19 PM UTC","Comunidad de Madrid",500,18
"2020/04/04 04:06:22 PM UTC","Todo el país",200,7
"2020/04/04 04:06:34 PM UTC","Comunidad de Madrid",200,2
"2020/04/04 04:06:51 PM UTC","Comunidad de Madrid",100,9
"2020/04/04 04:07:22 PM UTC","Comunidad de Madrid",200,7
"2020/04/04 04:09:58 PM UTC","Comunidad de Madrid",100,20
"2020/04/04 04:10:13 PM UTC","Comunidad de Madrid",200,4
"2020/04/04 04:12:22 PM UTC","Castilla-La Mancha",300,20
"2020/04/04 04:18:38 PM UTC","Comunidad de Madrid",100,12
"2020/04/04 04:26:30 PM UTC","Comunidad de Madrid",110,13
"2020/04/04 04:27:58 PM UTC","Comunidad de Madrid",200,24
"2020/04/04 04:28:02 PM UTC","Comunidad de Madrid",200,24
"2020/04/04 04:28:27 PM UTC",Andalucía,100,0
"2020/04/04 04:30:55 PM UTC","Todo el país",100,17
"2020/04/04 04:37:09 PM UTC","Todo el país",150,20
"2020/04/04 05:12:50 PM UTC","Comunidad de Madrid",100,0
"2020/04/04 05:17:29 PM UTC","Todo el país",100,7
"2020/04/04 05:38:28 PM UTC","Todo el país",100,40
"2020/04/04 05:43:36 PM UTC",Cataluña,20,0
"2020/04/04 05:44:06 PM UTC","Todo el país",100,0
"2020/04/04 06:33:03 PM UTC",Galicia,100,0
"2020/04/04 06:45:30 PM UTC",Cataluña,100,3
"2020/04/04 07:00:13 PM UTC","Comunidad de Madrid",50,3
"2020/04/04 07:13:10 PM UTC",Cataluña,30,0
"2020/04/04 07:14:19 PM UTC","Comunidad de Madrid",150,4
"2020/04/04 07:33:21 PM UTC","Todo el país",60,2
"2020/04/04 07:33:29 PM UTC","Todo el país",60,2
"2020/04/04 08:01:14 PM UTC","Comunidad de Madrid",200,2
"2020/04/04 08:56:12 PM UTC","Comunidad de Madrid",60,0
"2020/04/04 10:34:08 PM UTC","Todo el país",300,6
"2020/04/04 10:35:53 PM UTC","Comunidad de Madrid",100,4
"2020/04/04 10:37:24 PM UTC",Galicia,60,12
"2020/04/04 10:53:31 PM UTC",Galicia,10,0
"2020/04/04 11:11:12 PM UTC",Galicia,200,0
"2020/04/04 11:32:04 PM UTC","Castilla y León",20,2
"2020/04/04 11:34:55 PM UTC",Cataluña,100,2
"2020/04/04 11:46:38 PM UTC","Comunidad de Madrid",100,8
"2020/04/05 12:36:35 AM UTC","Castilla y León",4,4
"2020/04/05 12:46:10 AM UTC",Cataluña,7,2
"2020/04/05 06:26:58 AM UTC","Todo el país",19,2
"2020/04/05 06:59:07 AM UTC","Comunidad de Madrid",100,5
"2020/04/05 06:59:16 AM UTC","Comunidad de Madrid",100,5
"2020/04/05 07:18:38 AM UTC","Comunidad de Madrid",50,8
"2020/04/05 07:20:52 AM UTC","Comunidad de Madrid",150,5
"2020/04/05 07:26:26 AM UTC",Cataluña,100,3
"2020/04/05 07:44:30 AM UTC","Comunidad de Madrid",100,6
"2020/04/05 07:47:14 AM UTC","Comunidad de Madrid",100,6
"2020/04/05 07:56:14 AM UTC","Todo el país",100,1
"2020/04/05 08:16:47 AM UTC","Comunidad de Madrid",100,20
"2020/04/05 08:26:31 AM UTC","Comunidad de Madrid",200,2
"2020/04/05 08:32:00 AM UTC","Comunidad de Madrid",100,5
"2020/04/05 08:39:20 AM UTC","Comunidad de Madrid",100,3
"2020/04/05 08:43:43 AM UTC",Cataluña,100,4
"2020/04/05 08:54:24 AM UTC","Comunidad de Madrid",100,7
"2020/04/05 09:14:07 AM UTC","Todo el país",100,6
"2020/04/05 10:15:58 AM UTC","Comunidad de Madrid",50,5
"2020/04/05 11:04:26 AM UTC","Comunidad de Madrid",14,0
"2020/04/05 11:11:57 AM UTC","Comunidad de Madrid",66,5
"2020/04/05 11:24:05 AM UTC","Comunidad de Madrid",150,4
"2020/04/05 11:27:28 AM UTC","Comunidad de Madrid",150,7
"2020/04/05 11:35:52 AM UTC","Comunidad de Madrid",100,2
"2020/04/05 11:36:31 AM UTC","Comunidad de Madrid",100,2
"2020/04/05 11:36:52 AM UTC","Comunidad de Madrid",100,3
"2020/04/05 11:43:42 AM UTC","Todo el país",110,15
"2020/04/05 12:04:31 PM UTC","Comunidad de Madrid",200,5
"2020/04/05 12:12:35 PM UTC","Comunidad de Madrid",100,4
"2020/04/05 12:42:52 PM UTC","Todo el país",90,7
"2020/04/05 12:43:20 PM UTC","Comunidad de Madrid",60,5
"2020/04/05 12:43:36 PM UTC","Castilla-La Mancha",40,2
"2020/04/05 12:53:46 PM UTC","Comunidad de Madrid",50,3
"2020/04/05 01:26:53 PM UTC","Comunidad de Madrid",200,4
"2020/04/05 01:34:51 PM UTC","Comunidad de Madrid",50,3
"2020/04/05 02:26:35 PM UTC","Comunidad de Madrid",60,4
"2020/04/05 02:28:51 PM UTC","Principado de Asturias",100,3
"2020/04/05 03:36:18 PM UTC","Comunidad de Madrid",100,12
"2020/04/05 03:50:53 PM UTC","Comunidad de Madrid",200,20
"2020/04/05 04:14:43 PM UTC","Comunidad de Madrid",100,16
"2020/04/05 04:36:01 PM UTC","Todo el país",200,7
"2020/04/05 07:42:53 PM UTC","Comunidad de Madrid",70,1
"2020/04/05 07:45:48 PM UTC","Todo el país",100,17
"2020/04/05 07:46:29 PM UTC","Comunidad de Madrid",100,6
"2020/04/05 07:48:49 PM UTC","Comunidad de Madrid",100,10
"2020/04/05 07:49:23 PM UTC","Todo el país",150,20
"2020/04/05 07:49:51 PM UTC","Comunidad de Madrid",200,20
"2020/04/05 07:59:18 PM UTC","Castilla-La Mancha",2,1
"2020/04/05 08:07:52 PM UTC","Comunidad de Madrid",80,50
"2020/04/05 08:23:31 PM UTC","Comunidad de Madrid",500,18
"2020/04/05 08:37:03 PM UTC","Comunidad de Madrid",100,4
"2020/04/05 08:39:54 PM UTC","Comunidad Valenciana",120,2
"2020/04/05 09:20:37 PM UTC","Castilla-La Mancha",1000,15
"2020/04/05 09:26:43 PM UTC","Comunidad de Madrid",200,8
"2020/04/05 09:40:33 PM UTC","Todo el país",300,8
"2020/04/05 10:21:49 PM UTC","Castilla-La Mancha",20,0
"2020/04/05 11:56:08 PM UTC","Comunidad de Madrid",2,2
"2020/04/06 06:25:13 AM UTC","Comunidad de Madrid",100,2
"2020/04/06 06:35:48 AM UTC","Comunidad de Madrid",20,0
"2020/04/06 08:14:37 AM UTC","Todo el país",100,18
"2020/04/06 08:14:49 AM UTC","Todo el país",5,2
"2020/04/06 08:17:38 AM UTC","Comunidad de Madrid",200,10
"2020/04/06 08:30:16 AM UTC","Comunidad de Madrid",100,8
"2020/04/06 09:00:56 AM UTC","Comunidad de Madrid",50,4
"2020/04/06 09:11:58 AM UTC","Comunidad de Madrid",110,15
"2020/04/06 09:34:42 AM UTC",Andalucía,100,0
"2020/04/06 10:06:08 AM UTC","Comunidad de Madrid",20,0
"2020/04/06 11:14:43 AM UTC","Principado de Asturias",100,3
"2020/04/06 12:09:26 PM UTC","Comunidad de Madrid",30,5
"2020/04/06 12:32:33 PM UTC","Todo el país",90,7
"2020/04/06 12:33:00 PM UTC","Castilla-La Mancha",40,2
"2020/04/06 12:33:20 PM UTC","Comunidad de Madrid",50,5
"2020/04/06 01:20:30 PM UTC",Andalucía,300,0
"2020/04/06 01:48:33 PM UTC","Castilla-La Mancha",50,3
"2020/04/06 01:54:12 PM UTC","Comunidad de Madrid",50,3
"2020/04/06 02:08:45 PM UTC","Comunidad de Madrid",100,20
"2020/04/06 03:05:47 PM UTC","Todo el país",200,7
"2020/04/06 03:48:41 PM UTC","Comunidad de Madrid",100,6
"2020/04/06 04:38:03 PM UTC","Comunidad de Madrid",100,40
"2020/04/06 05:23:05 PM UTC","Comunidad de Madrid",10,0
"2020/04/06 06:33:57 PM UTC","Todo el país",70,0
"2020/04/06 06:34:36 PM UTC","Todo el país",80,0
"2020/04/06 06:35:39 PM UTC","Todo el país",80,0
"2020/04/06 06:51:11 PM UTC",Canarias,6,0
"2020/04/06 07:47:31 PM UTC","Castilla-La Mancha",1,1
"2020/04/06 07:50:10 PM UTC","Todo el país",100,3
"2020/04/06 07:54:22 PM UTC","Comunidad de Madrid",200,25
"2020/04/06 07:58:53 PM UTC","Comunidad de Madrid",50,4
"2020/04/06 07:59:42 PM UTC","Comunidad de Madrid",200,4
"2020/04/06 08:00:21 PM UTC","Comunidad de Madrid",500,20
"2020/04/06 08:05:59 PM UTC","Comunidad de Madrid",100,13
"2020/04/06 08:06:33 PM UTC",Cataluña,25,2
"2020/04/06 08:09:57 PM UTC","Comunidad de Madrid",80,65
"2020/04/06 08:11:00 PM UTC","Comunidad de Madrid",100,12
"2020/04/06 08:11:15 PM UTC","Comunidad de Madrid",100,3
"2020/04/06 08:15:26 PM UTC","Todo el país",150,20
"2020/04/06 08:25:39 PM UTC","Comunidad de Madrid",100,2
"2020/04/06 08:29:40 PM UTC","Castilla-La Mancha",100,10
"2020/04/06 08:36:13 PM UTC","Comunidad de Madrid",100,8
"2020/04/06 08:41:28 PM UTC","Comunidad de Madrid",300,13
"2020/04/06 08:41:45 PM UTC","Todo el país",100,0
"2020/04/06 08:46:23 PM UTC","Comunidad de Madrid",200,0
"2020/04/06 08:55:55 PM UTC","Comunidad de Madrid",100,9
"2020/04/06 09:33:48 PM UTC","Castilla-La Mancha",1000,25
"2020/04/06 09:51:35 PM UTC","Comunidad de Madrid",100,3
"2020/04/06 09:58:35 PM UTC","Comunidad de Madrid",200,8
"2020/04/06 10:24:28 PM UTC","Todo el país",60,0
"2020/04/06 10:36:13 PM UTC",Cataluña,100,0
"2020/04/06 11:18:27 PM UTC","Comunidad de Madrid",100,8
"2020/04/07 04:33:11 AM UTC","Comunidad de Madrid",120,4
"2020/04/07 05:29:22 AM UTC","Comunidad Valenciana",100,0
"2020/04/07 05:38:16 AM UTC","Comunidad Foral de Navarra",100,4
"2020/04/07 06:26:58 AM UTC","Comunidad de Madrid",300,7
"2020/04/07 06:57:07 AM UTC",Cataluña,15,1
"2020/04/07 07:27:21 AM UTC","Comunidad de Madrid",100,15
"2020/04/07 07:31:53 AM UTC","Comunidad de Madrid",100,17
"2020/04/07 07:31:55 AM UTC",Canarias,40,0
"2020/04/07 07:57:34 AM UTC","Comunidad de Madrid",150,3
"2020/04/07 08:03:42 AM UTC","Castilla-La Mancha",300,15
"2020/04/07 08:10:29 AM UTC","Todo el país",100,5
"2020/04/07 08:13:11 AM UTC","Comunidad de Madrid",80,0
"2020/04/07 08:26:47 AM UTC","Comunidad de Madrid",110,15
"2020/04/07 08:42:51 AM UTC","Todo el país",90,9
"2020/04/07 08:43:05 AM UTC","Castilla-La Mancha",40,2
"2020/04/07 08:44:52 AM UTC","Comunidad de Madrid",50,6
"2020/04/07 08:48:19 AM UTC","Todo el país",100,16
"2020/04/07 08:50:42 AM UTC","Comunidad de Madrid",100,4
"2020/04/07 09:08:13 AM UTC",Andalucía,20,3
"2020/04/07 09:34:15 AM UTC","Todo el país",80,0
"2020/04/07 09:46:22 AM UTC","Castilla y León",100,5
"2020/04/07 09:57:54 AM UTC","Todo el país",100,6
"2020/04/07 09:59:26 AM UTC","Comunidad Valenciana",100,4
"2020/04/07 09:59:58 AM UTC","Castilla y León",100,0
"2020/04/07 10:01:06 AM UTC",Andalucía,20,0
"2020/04/07 10:04:18 AM UTC","Todo el país",300,8
"2020/04/07 10:07:51 AM UTC","Comunidad de Madrid",150,4
"2020/04/07 10:08:45 AM UTC","Comunidad de Madrid",500,10
"2020/04/07 10:09:39 AM UTC","Comunidad de Madrid",75,4
"2020/04/07 10:14:27 AM UTC","Comunidad de Madrid",100,18
"2020/04/07 10:17:57 AM UTC","Comunidad de Madrid",100,2
"2020/04/07 10:22:59 AM UTC","Comunidad de Madrid",100,16
"2020/04/07 10:46:16 AM UTC","Región de Murcia",40,1
"2020/04/07 10:54:38 AM UTC","Comunidad de Madrid",50,7
"2020/04/07 11:06:08 AM UTC",Cataluña,100,0
"2020/04/07 11:13:30 AM UTC","Todo el país",100,0
"2020/04/07 11:56:38 AM UTC","Comunidad de Madrid",19,0
"2020/04/07 11:57:35 AM UTC","Comunidad de Madrid",50,4
"2020/04/07 12:33:38 PM UTC","Comunidad de Madrid",100,0
"2020/04/07 01:29:01 PM UTC","Comunidad de Madrid",43,14
"2020/04/07 02:20:31 PM UTC","Comunidad de Madrid",100,1
"2020/04/07 02:54:11 PM UTC",Cataluña,100,5
"2020/04/07 03:17:37 PM UTC","Comunidad de Madrid",100,5
"2020/04/07 04:31:55 PM UTC","Comunidad de Madrid",50,0
"2020/04/07 04:38:17 PM UTC","Región de Murcia",20,1
"2020/04/07 04:40:40 PM UTC","Castilla-La Mancha",25,2
"2020/04/07 04:57:33 PM UTC",Cataluña,100,0
"2020/04/07 04:58:32 PM UTC",Galicia,50,1
"2020/04/07 05:15:14 PM UTC","Comunidad de Madrid",100,20
"2020/04/07 05:17:51 PM UTC",Cataluña,10,0
"2020/04/07 05:43:51 PM UTC","Comunidad de Madrid",100,8
"2020/04/07 05:54:58 PM UTC",Cataluña,10,2
"2020/04/07 06:02:45 PM UTC","Comunidad de Madrid",200,4
"2020/04/07 06:22:29 PM UTC",Cataluña,100,0
"2020/04/07 07:29:01 PM UTC","Comunidad de Madrid",10,20
"2020/04/07 07:40:09 PM UTC","Todo el país",200,7
"2020/04/07 07:41:20 PM UTC","Comunidad de Madrid",175,12
"2020/04/07 07:42:43 PM UTC","Comunidad de Madrid",100,7
"2020/04/07 07:48:00 PM UTC","Comunidad de Madrid",85,70
"2020/04/07 07:49:13 PM UTC","Comunidad de Madrid",100,10
"2020/04/07 07:49:57 PM UTC","Castilla-La Mancha",600,2
"2020/04/07 07:51:14 PM UTC","Comunidad de Madrid",100,12
"2020/04/07 08:00:26 PM UTC",Cataluña,30,0
"2020/04/07 08:29:35 PM UTC","Comunidad de Madrid",200,30
"2020/04/07 08:59:06 PM UTC","Comunidad de Madrid",100,6
"2020/04/07 09:06:50 PM UTC","Todo el país",19,1
"2020/04/07 09:13:48 PM UTC",Andalucía,10,0
"2020/04/07 09:52:17 PM UTC","Comunidad de Madrid",100,6
"2020/04/07 09:53:33 PM UTC","Todo el país",300,7
"2020/04/07 09:57:39 PM UTC","Comunidad de Madrid",2000,15
"2020/04/07 11:11:27 PM UTC","Comunidad de Madrid",100,9
"2020/04/07 11:23:25 PM UTC","Comunidad de Madrid",50,4
"2020/04/08 06:07:24 AM UTC","Comunidad de Madrid",110,15
"2020/04/08 06:15:51 AM UTC",Cataluña,50,5
"2020/04/08 06:18:13 AM UTC","La Rioja",80,3
"2020/04/08 06:29:54 AM UTC",Cataluña,25,5
"2020/04/08 07:07:40 AM UTC","Comunidad de Madrid",50,4
"2020/04/08 07:15:44 AM UTC","Castilla-La Mancha",100,12
"2020/04/08 07:18:58 AM UTC","Todo el país",100,20
"2020/04/08 08:32:42 AM UTC","Todo el país",85,0
"2020/04/08 09:22:46 AM UTC","Comunidad de Madrid",25,6
"2020/04/08 10:26:44 AM UTC","Comunidad de Madrid",100,6
"2020/04/08 10:39:03 AM UTC","Todo el país",100,6
"2020/04/08 10:46:21 AM UTC","Comunidad de Madrid",100,2
"2020/04/08 12:38:31 PM UTC","Todo el país",90,9
"2020/04/08 12:38:48 PM UTC","Comunidad de Madrid",60,7
"2020/04/08 12:39:02 PM UTC","Castilla-La Mancha",40,2
"2020/04/08 01:24:58 PM UTC","Todo el país",20,0
"2020/04/08 01:59:28 PM UTC","Comunidad de Madrid",100,7
"2020/04/08 02:13:31 PM UTC","Todo el país",150,20
"2020/04/08 03:10:35 PM UTC",Andalucía,100,0
"2020/04/08 03:31:48 PM UTC","Todo el país",200,7
"2020/04/08 05:08:33 PM UTC","País Vasco",10,0
"2020/04/08 05:30:43 PM UTC","Comunidad de Madrid",100,12
"2020/04/08 07:38:00 PM UTC","Todo el país",175,11
"2020/04/08 07:48:45 PM UTC","Comunidad de Madrid",60,31
"2020/04/08 08:00:12 PM UTC","Comunidad de Madrid",100,20
"2020/04/08 08:13:06 PM UTC","Comunidad de Madrid",30,1
"2020/04/08 08:26:31 PM UTC","Principado de Asturias",100,3
"2020/04/08 08:40:50 PM UTC","Todo el país",300,9
"2020/04/08 09:36:59 PM UTC","Comunidad de Madrid",30,0
"2020/04/08 09:39:04 PM UTC","Comunidad de Madrid",50,4
"2020/04/08 11:06:42 PM UTC","Comunidad de Madrid",200,14
"2020/04/08 11:32:42 PM UTC","Todo el país",75,0
"2020/04/08 11:32:50 PM UTC","Todo el país",100,0
"2020/04/08 11:34:37 PM UTC","Comunidad de Madrid",100,10
"2020/04/09 12:11:10 AM UTC","Comunidad de Madrid",100,5
"2020/04/09 12:27:46 AM UTC",Andalucía,200,1
"2020/04/09 12:49:19 AM UTC",Galicia,100,6
"2020/04/09 02:24:59 AM UTC","Comunidad de Madrid",50,8
"2020/04/09 02:28:39 AM UTC",Galicia,100,0
"2020/04/09 02:30:59 AM UTC","Castilla y León",100,4
"2020/04/09 02:31:04 AM UTC","Castilla y León",100,15
"2020/04/09 02:33:46 AM UTC",Andalucía,100,3
"2020/04/09 02:42:06 AM UTC","Comunidad de Madrid",300,14
"2020/04/09 02:59:54 AM UTC","Comunidad de Madrid",30,3
"2020/04/09 03:23:40 AM UTC",Aragón,50,1
"2020/04/09 03:28:44 AM UTC",Galicia,1000,5
"2020/04/09 03:32:13 AM UTC","Comunidad de Madrid",50,3
"2020/04/09 03:34:23 AM UTC","Comunidad Valenciana",100,0
"2020/04/09 03:35:48 AM UTC","Castilla-La Mancha",600,10
"2020/04/09 03:35:56 AM UTC","País Vasco",4,3
"2020/04/09 03:47:13 AM UTC",Aragón,50,0
"2020/04/09 03:49:45 AM UTC","Comunidad de Madrid",2500,16
"2020/04/09 03:59:28 AM UTC",Cantabria,100,10
"2020/04/09 04:01:23 AM UTC","Comunidad Valenciana",30,3
"2020/04/09 04:26:56 AM UTC","Comunidad de Madrid",100,20
"2020/04/09 04:27:03 AM UTC","Comunidad de Madrid",100,20
"2020/04/09 04:28:37 AM UTC",Andalucía,60,0
"2020/04/09 04:35:48 AM UTC","Comunidad Valenciana",100,1
"2020/04/09 04:37:42 AM UTC",Cataluña,100,0
"2020/04/09 04:49:38 AM UTC","Comunidad de Madrid",50,1
"2020/04/09 04:57:53 AM UTC",Andalucía,100,3
"2020/04/09 05:00:29 AM UTC",Aragón,50,1
"2020/04/09 05:09:09 AM UTC","Comunidad Valenciana",100,1
"2020/04/09 05:11:13 AM UTC","Comunidad de Madrid",40,4
"2020/04/09 05:25:25 AM UTC","Castilla y León",10,5
"2020/04/09 05:28:22 AM UTC","Comunidad de Madrid",20,9
"2020/04/09 05:29:03 AM UTC","Comunidad de Madrid",150,10
"2020/04/09 05:29:15 AM UTC",Cataluña,250,7
"2020/04/09 05:29:33 AM UTC","La Rioja",50,6
"2020/04/09 05:32:13 AM UTC","Comunidad Valenciana",100,4
"2020/04/09 05:35:03 AM UTC","Comunidad Valenciana",25,5
"2020/04/09 05:38:29 AM UTC","País Vasco",100,5
"2020/04/09 05:38:57 AM UTC",Andalucía,50,2
"2020/04/09 05:50:04 AM UTC","Comunidad de Madrid",120,6
"2020/04/09 05:50:13 AM UTC","Comunidad de Madrid",50,0
"2020/04/09 05:50:28 AM UTC","Comunidad Valenciana",259,5
"2020/04/09 05:50:35 AM UTC","Comunidad Foral de Navarra",3,450
"2020/04/09 05:51:38 AM UTC","Comunidad Valenciana",100,1
"2020/04/09 05:52:11 AM UTC",Aragón,7,6
"2020/04/09 05:52:18 AM UTC",Andalucía,10,0
"2020/04/09 05:53:40 AM UTC","Todo el país",10,0
"2020/04/09 05:54:53 AM UTC","La Rioja",80,3
"2020/04/09 05:55:00 AM UTC","País Vasco",50,1
"2020/04/09 05:57:25 AM UTC","Comunidad de Madrid",50,10
"2020/04/09 05:59:20 AM UTC","Comunidad de Madrid",60,4
"2020/04/09 05:59:46 AM UTC","Comunidad de Madrid",100,9
"2020/04/09 05:59:51 AM UTC","Comunidad de Madrid",30,4
"2020/04/09 06:01:01 AM UTC","País Vasco",45,2
"2020/04/09 06:02:33 AM UTC",Aragón,100,6
"2020/04/09 06:03:18 AM UTC",Andalucía,100,0
"2020/04/09 06:03:57 AM UTC","Comunidad Valenciana",250,0
