Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/07/02 08:31:18 PM UTC","2020/07/02 08:31:18 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,0,,0,0,,,,,,N,N,N,limesurvey-22571,rpvi3zoztikb75auor,
"2020/07/03 07:50:28 AM UTC","2020/07/03 07:50:28 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-22606,ton6axo7iif2vlxf5q,
"2020/07/03 07:50:59 AM UTC","2020/07/03 07:50:59 AM UTC","United Kingdom",GB,England,GBENG,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-22607,ton6axo7iif2vlxf5q,
"2020/07/03 08:32:28 AM UTC","2020/07/03 08:32:27 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,1,1,,,,,,N,N,N,limesurvey-22608,sntu285qqgkb83uo7g,
"2020/07/03 08:48:33 AM UTC","2020/07/03 08:48:33 AM UTC","United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-22609,05wgp9g7p3kb87rs3u,
"2020/07/03 03:58:34 PM UTC","2020/07/03 03:58:34 PM UTC","United Kingdom",GB,England,GBENG,en,25,0,,,,,,,,,,N,N,N,limesurvey-22622,y2fb65uortkb6bhuct,
"2020/07/04 04:38:25 AM UTC","2020/07/04 04:38:25 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22631,sntu285qqgkb83uo7g,
"2020/07/04 12:48:37 PM UTC","2020/07/04 12:48:37 PM UTC","United Kingdom",GB,England,GBENG,en,36,1,1,,0,0,,,,,,N,N,N,limesurvey-22641,as4fra340rpnupga9a,
"2020/07/04 05:09:24 PM UTC","2020/07/04 05:09:24 PM UTC","United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-22661,1new9pxo6doz9uxdan,
"2020/07/04 05:09:28 PM UTC","2020/07/04 05:09:28 PM UTC","United Kingdom",GB,England,GBENG,en,50,2,2,,0,0,,,,,,Y,N,N,limesurvey-22662,1new9pxo6doz9uxdan,
"2020/07/04 05:19:32 PM UTC","2020/07/04 05:19:32 PM UTC","United Kingdom",GB,England,GBENG,en,3,0,0,,0,0,,,,,,N,N,N,limesurvey-22674,u5uxf4r2qdkb89dsxt,
"2020/07/04 05:20:57 PM UTC","2020/07/04 05:20:57 PM UTC","United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-22675,j97afu8mp6pcjekg3j,
"2020/07/04 05:31:50 PM UTC","2020/07/04 05:31:50 PM UTC","United Kingdom",GB,England,GBENG,en,19,0,0,,0,0,,,,,,N,N,Y,limesurvey-22681,ffmktqy3vhrzt5qmu9,
"2020/07/04 05:42:53 PM UTC","2020/07/04 05:42:53 PM UTC","United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,N,N,N,limesurvey-22685,g9a0nt98uhkb2p4u85,
"2020/07/04 05:58:53 PM UTC","2020/07/04 05:58:53 PM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-22689,3wcl13y5c5x8jf3zzn,
"2020/07/04 06:20:41 PM UTC","2020/07/04 06:20:41 PM UTC","United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,Y,N,N,limesurvey-22696,s9m24qv4ltxijdti63,
"2020/07/04 08:32:48 PM UTC","2020/07/04 08:32:48 PM UTC","United Kingdom",GB,England,GBENG,en,25,4,4,,0,0,,,,,,N,N,N,limesurvey-22727,pwwrtu7ahjgxjjyc3f,
"2020/07/04 08:46:12 PM UTC","2020/07/04 08:46:12 PM UTC","United Kingdom",GB,England,GBENG,en,2,0,0,,0,0,,,,,,N,N,N,limesurvey-22729,qpo6pxy2vlhhgaqc14,
"2020/07/04 09:04:13 PM UTC","2020/07/04 09:04:13 PM UTC","United Kingdom",GB,England,GBENG,en,82,2,2,,0,0,,,,,,N,N,N,limesurvey-22730,iu2wyziichclvppiie,
"2020/07/04 09:48:37 PM UTC","2020/07/04 09:48:37 PM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-22737,5y67lz3uz2zj8prlvk,
"2020/07/04 09:48:40 PM UTC","2020/07/04 09:48:40 PM UTC","United Kingdom",GB,England,GBENG,en,50,5,5,,0,0,,,,,,N,N,N,limesurvey-22738,5y67lz3uz2zj8prlvk,
"2020/07/04 10:08:07 PM UTC","2020/07/04 10:08:07 PM UTC","United Kingdom",GB,England,GBENG,en,26,1,1,,0,0,,,,,,Y,N,N,limesurvey-22740,vez30cwtyqawoxvp43,
"2020/07/05 12:26:48 AM UTC","2020/07/05 12:26:48 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,25,1,1,,0,0,,,,,,Y,N,N,limesurvey-22755,4ka5f6f5ncyss5rjp0,
"2020/07/05 06:49:20 AM UTC","2020/07/05 06:49:20 AM UTC","United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,N,N,N,limesurvey-22768,l1g72dvw057z4uv9rt,
"2020/07/05 06:51:39 AM UTC","2020/07/05 06:51:39 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-22769,l1g72dvw057z4uv9rt,
"2020/07/05 06:53:15 AM UTC","2020/07/05 06:53:15 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,5,0,0,,0,0,,,,,,N,N,N,limesurvey-22770,l1g72dvw057z4uv9rt,
"2020/07/05 08:20:15 AM UTC","2020/07/05 08:20:15 AM UTC","United Kingdom",GB,England,GBENG,en,20,1,1,,0,0,,,,,,N,N,N,limesurvey-22778,9xqmjxdyoxifmclooz,
"2020/07/05 08:51:54 AM UTC","2020/07/05 08:51:54 AM UTC","United Kingdom",GB,England,GBENG,en,400,6,6,,0,0,,,,,,N,N,N,limesurvey-22783,yxkjvpr6pb2k3q3hm3,
"2020/07/05 09:06:37 AM UTC","2020/07/05 09:06:37 AM UTC","United Kingdom",GB,England,GBENG,en,30,3,3,,0,0,,,,,,N,N,N,limesurvey-22784,po7ldi95zfkn2kl8w8,
"2020/07/05 09:56:40 AM UTC","2020/07/05 09:56:40 AM UTC","United Kingdom",GB,"Wales; Cymru",GBWLS,en,200,20,20,,0,0,,,,,,N,N,Y,limesurvey-22786,1etzbmcprnkb68gq53,
"2020/07/05 10:55:01 AM UTC","2020/07/05 10:55:01 AM UTC","United Kingdom",GB,England,GBENG,en,40,2,2,,0,0,,,,,,N,N,N,limesurvey-22788,u68rt327hdxmt6jwtz,
"2020/07/05 12:24:57 PM UTC","2020/07/05 12:24:57 PM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22792,wwcx42jj3nd62oo3tq,
"2020/07/05 03:12:22 PM UTC","2020/07/05 03:12:22 PM UTC","United Kingdom",GB,Scotland,GBSCT,en,200,8,8,,0,1,,,,,,N,N,N,limesurvey-22803,j7qb4embxqhg3zxc21,
"2020/07/05 06:52:40 PM UTC","2020/07/05 06:52:40 PM UTC","United Kingdom",GB,England,GBENG,en,25,3,3,,0,0,,,,,,N,N,N,limesurvey-22825,fv7tsimshhfb857fxy,
"2020/07/05 07:04:25 PM UTC","2020/07/05 07:04:25 PM UTC","United Kingdom",GB,England,GBENG,en,30,4,4,,0,0,,,,,,Y,N,N,limesurvey-22831,gz4eli95s3rvzglxnu,
"2020/07/05 10:51:16 PM UTC","2020/07/05 10:51:16 PM UTC","United Kingdom",GB,England,GBENG,en,120,9,9,,0,0,,,,,,N,N,N,limesurvey-22842,tyhhl8jpygau5iujtv,
"2020/07/05 11:35:09 PM UTC","2020/07/05 11:35:09 PM UTC","United Kingdom",GB,England,GBENG,en,20,0,0,,0,0,,,,,,Y,Y,N,limesurvey-22844,cw5y9q6xwy5l42j6ic,
"2020/07/06 08:01:43 AM UTC","2020/07/06 08:01:43 AM UTC","United Kingdom",GB,England,GBENG,en,11,1,1,,0,0,,,,,,N,N,N,limesurvey-22865,nx3s3hjf8owdt7v9d7,
"2020/07/06 08:22:36 AM UTC","2020/07/06 08:22:36 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-22866,wwcx42jj3nd62oo3tq,
"2020/07/06 09:24:53 AM UTC","2020/07/06 09:24:53 AM UTC","United Kingdom",GB,England,GBENG,en,300,2,2,,0,0,,,,,,N,N,N,limesurvey-22872,oqulese1vd5l2rued7,
"2020/07/06 01:28:42 PM UTC","2020/07/06 01:28:42 PM UTC","United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-22893,tiqrfp1kp8kb6fx062,
"2020/07/06 11:23:15 AM UTC","2020/07/06 11:23:15 AM UTC","United Kingdom",GB,England,GBENG,en,20,3,3,,0,0,,,,,,Y,N,N,limesurvey-22881,48ngag1rny0podu29p,
"2020/07/07 01:22:15 PM UTC","2020/07/07 01:22:15 PM UTC","United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23182,m7xtkisit9b3faw1j8,
"2020/07/07 05:57:16 AM UTC","2020/07/07 05:57:16 AM UTC","United Kingdom",GB,Scotland,GBSCT,en,14,0,,,,,,,,,,N,N,N,limesurvey-23156,wm2v9jtvpce35q3e7y,
"2020/07/07 06:33:43 AM UTC","2020/07/07 06:33:43 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23157,wwcx42jj3nd62oo3tq,
"2020/07/07 11:35:40 AM UTC","2020/07/07 11:35:40 AM UTC","United Kingdom",GB,England,GBENG,en,8,5,5,,0,0,,,,,,N,N,N,limesurvey-23166,pha9pwi5jbdkdnlxuf,
"2020/07/07 01:22:15 PM UTC","2020/07/07 01:22:15 PM UTC","United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23182,m7xtkisit9b3faw1j8,
"2020/07/07 04:27:07 PM UTC","2020/07/07 04:27:07 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-23188,auik4b523hn1ss2y7s,
"2020/07/08 11:20:03 AM UTC","2020/07/08 11:20:03 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23233,wwcx42jj3nd62oo3tq,
"2020/07/08 07:39:01 PM UTC","2020/07/08 07:39:01 PM UTC","United Kingdom",GB,England,GBENG,en,100,4,4,,0,0,,,,,,Y,Y,N,limesurvey-23296,alr3uy8ct6kcdrmofm,
"2020/07/08 08:39:52 PM UTC","2020/07/08 08:39:52 PM UTC","United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23317,j97afu8mp6pcjekg3j,
"2020/07/08 08:39:55 PM UTC","2020/07/08 08:39:55 PM UTC","United Kingdom",GB,England,GBENG,en,6,0,0,,0,0,,,,,,N,N,N,limesurvey-23318,j97afu8mp6pcjekg3j,
"2020/07/09 07:13:32 AM UTC","2020/07/09 07:13:32 AM UTC","United Kingdom",GB,England,GBENG,en,100,6,6,,0,0,,,,,,N,N,N,limesurvey-23351,uiv6vpgme3zh9hjo66,
"2020/07/09 11:04:47 AM UTC","2020/07/09 11:04:47 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23365,wwcx42jj3nd62oo3tq,
"2020/07/09 11:04:50 AM UTC","2020/07/09 11:04:50 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23366,wwcx42jj3nd62oo3tq,
"2020/07/09 11:04:53 AM UTC","2020/07/09 11:04:53 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23367,wwcx42jj3nd62oo3tq,
"2020/07/09 11:04:54 AM UTC","2020/07/09 11:04:54 AM UTC","United Kingdom",GB,England,GBENG,en,16,2,2,,0,0,,,,,,N,N,N,limesurvey-23368,wwcx42jj3nd62oo3tq,
"2020/07/09 12:21:51 PM UTC","2020/07/09 12:21:51 PM UTC","United Kingdom",GB,England,GBENG,en,2,2,2,,0,0,,,,,,N,N,N,limesurvey-23377,auik4b523hn1ss2y7s,
"2020/07/09 03:57:45 PM UTC","2020/07/09 03:57:45 PM UTC","United Kingdom",GB,England,GBENG,en,15,0,,,0,0,,,,,,N,N,N,limesurvey-23392,uybr2lgkdrsn3cnv3s,
