Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/09 10:00:43 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:00:52 PM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:01:41 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:02:01 PM UTC",,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:02:51 PM UTC",,Portugal,PT,Aveiro,PT01,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:03:17 PM UTC",,Portugal,PT,Lisboa,PT11,,50,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:03:33 PM UTC",,Portugal,PT,Setúbal,PT15,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:04:22 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:04:25 PM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:04:27 PM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:04:43 PM UTC",,Portugal,PT,Lisboa,PT11,,60,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:04:51 PM UTC",,Portugal,PT,Lisboa,PT11,,60,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:05:36 PM UTC",,Portugal,PT,Évora,PT07,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:05:43 PM UTC",,Portugal,PT,Portalegre,PT12,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:06:49 PM UTC",,Portugal,PT,Braga,PT03,,15,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:07:16 PM UTC",,Portugal,PT,Madeira,PT30,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:07:26 PM UTC",,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:07:37 PM UTC",,Portugal,PT,Lisboa,PT11,,120,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:08:12 PM UTC",,Portugal,PT,Lisboa,PT11,,80,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:08:27 PM UTC",,Portugal,PT,Santarém,PT14,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:08:46 PM UTC",,Portugal,PT,Açores,PT20,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:08:47 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:09:41 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:09:55 PM UTC",,Portugal,PT,Madeira,PT30,,250,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:10:35 PM UTC",,Portugal,PT,Setúbal,PT15,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:11:07 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:11:49 PM UTC",,Portugal,PT,Aveiro,PT01,,240,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:14:09 PM UTC",,Portugal,PT,Coimbra,PT06,,8,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:15:09 PM UTC",,Portugal,PT,Lisboa,PT11,,2,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:15:10 PM UTC",,Portugal,PT,Lisboa,PT11,,20,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:15:15 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:15:50 PM UTC",,Portugal,PT,Porto,PT13,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:15:52 PM UTC",,Portugal,PT,Lisboa,PT11,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:16:19 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:16:21 PM UTC",,Portugal,PT,Aveiro,PT01,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:17:46 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:18:36 PM UTC",,Portugal,PT,Coimbra,PT06,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:19:04 PM UTC",,Portugal,PT,Porto,PT13,,10,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:20:17 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:20:59 PM UTC",,Portugal,PT,Braga,PT03,,40,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:21:38 PM UTC",,Portugal,PT,Lisboa,PT11,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:22:02 PM UTC",,Portugal,PT,Setúbal,PT15,,4,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:22:24 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:23:31 PM UTC",,Portugal,PT,Aveiro,PT01,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:24:33 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:24:40 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:24:52 PM UTC",,Portugal,PT,Setúbal,PT15,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:25:43 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:26:35 PM UTC",,Portugal,PT,Aveiro,PT01,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:27:40 PM UTC",,Portugal,PT,Guarda,PT09,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:27:44 PM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:28:16 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:28:49 PM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:28:58 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:29:23 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:31:45 PM UTC",,Portugal,PT,Portalegre,PT12,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:33:45 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:34:15 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:34:40 PM UTC",,Portugal,PT,Faro,PT08,,200,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:35:41 PM UTC",,Portugal,PT,Setúbal,PT15,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:35:44 PM UTC",,Portugal,PT,"Castelo Branco",PT05,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:37:18 PM UTC",,Portugal,PT,Évora,PT07,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:38:11 PM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:39:57 PM UTC",,Portugal,PT,Lisboa,PT11,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:41:03 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:41:09 PM UTC",,Portugal,PT,Lisboa,PT11,,11,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:41:41 PM UTC",,Portugal,PT,Lisboa,PT11,,400,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:42:08 PM UTC",,Portugal,PT,Lisboa,PT11,,10,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:42:10 PM UTC",,Portugal,PT,Madeira,PT30,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:43:17 PM UTC",,Portugal,PT,Braga,PT03,,250,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:43:18 PM UTC",,Portugal,PT,Porto,PT13,,209,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:43:19 PM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:44:00 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:44:33 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:44:52 PM UTC",,Portugal,PT,Braga,PT03,,25,15,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:45:18 PM UTC",,Portugal,PT,Faro,PT08,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:45:23 PM UTC",,Portugal,PT,Aveiro,PT01,,100,17,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:45:42 PM UTC",,Portugal,PT,Lisboa,PT11,,30,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:46:08 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:47:13 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:48:36 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:49:11 PM UTC",,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:50:29 PM UTC",,Portugal,PT,Açores,PT20,,120,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:51:46 PM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:52:38 PM UTC",,Portugal,PT,,,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:54:39 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:55:41 PM UTC",,Portugal,PT,Braga,PT03,,25,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:56:15 PM UTC",,Portugal,PT,Guarda,PT09,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:57:58 PM UTC",,Portugal,PT,Lisboa,PT11,,23,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 10:59:50 PM UTC",,Portugal,PT,Viseu,PT18,,250,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:00:50 PM UTC",,Portugal,PT,Aveiro,PT01,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:03:59 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:04:37 PM UTC",,Portugal,PT,Évora,PT07,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:05:03 PM UTC",,Portugal,PT,Coimbra,PT06,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:05:14 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:08:18 PM UTC",,Portugal,PT,Porto,PT13,,30,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:09:00 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:09:08 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:09:13 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:09:26 PM UTC",,Portugal,PT,Aveiro,PT01,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:11:12 PM UTC",,Portugal,PT,Setúbal,PT15,,400,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:12:44 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:13:48 PM UTC",,Portugal,PT,Braga,PT03,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:13:49 PM UTC",,Portugal,PT,Coimbra,PT06,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:14:01 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:14:07 PM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:14:46 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:16:31 PM UTC",,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:16:50 PM UTC",,Portugal,PT,Porto,PT13,,30,8,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:16:58 PM UTC",,Portugal,PT,Lisboa,PT11,,50,30,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:17:05 PM UTC",,Portugal,PT,Évora,PT07,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:19:32 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:21:13 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:22:35 PM UTC",,Portugal,PT,Braga,PT03,,500,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:22:59 PM UTC",,Portugal,PT,Aveiro,PT01,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:23:56 PM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:25:44 PM UTC",,Portugal,PT,Leiria,PT10,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:26:35 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:28:12 PM UTC",,Portugal,PT,Santarém,PT14,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:28:16 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:28:32 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:29:18 PM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:29:37 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:29:52 PM UTC",,Portugal,PT,Setúbal,PT15,,50,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:30:06 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:35:59 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:36:09 PM UTC",,Portugal,PT,Braga,PT03,,200,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:36:28 PM UTC",,Portugal,PT,Braga,PT03,,1000,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:37:47 PM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:38:36 PM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:39:40 PM UTC",,Portugal,PT,Porto,PT13,,13,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:40:11 PM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:41:36 PM UTC",,Portugal,PT,Porto,PT13,,100,100,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:42:34 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:46:33 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:48:53 PM UTC",,Portugal,PT,Porto,PT13,,60,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:49:34 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:49:35 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:51:43 PM UTC",,Portugal,PT,Beja,PT02,,1,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:51:59 PM UTC",,Portugal,PT,Porto,PT13,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:52:22 PM UTC",,Portugal,PT,Porto,PT13,,120,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:52:43 PM UTC",,Portugal,PT,,,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:52:57 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:55:33 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:56:04 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,400,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:56:37 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:57:14 PM UTC",,Portugal,PT,Lisboa,PT11,,1000,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/09 11:59:26 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:01:50 AM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:02:45 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:03:41 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:05:00 PM UTC",,Portugal,PT,Porto,PT13,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:05:59 PM UTC",,Portugal,PT,Porto,PT13,,40,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:06:36 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:07:06 AM UTC",,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:09:26 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:09:36 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:09:43 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:10:15 AM UTC",,Portugal,PT,Faro,PT08,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:10:44 AM UTC",,Portugal,PT,Leiria,PT10,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:14:00 AM UTC",,Portugal,PT,Aveiro,PT01,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:14:30 AM UTC",,Portugal,PT,Porto,PT13,,150,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:16:48 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:17:41 AM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:20:30 AM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:20:43 PM UTC",,Portugal,PT,Porto,PT13,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:21:58 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:23:27 AM UTC",,Portugal,PT,Aveiro,PT01,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:24:26 AM UTC",,Portugal,PT,,,,250,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:25:44 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:31:12 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:36:43 PM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:43:42 AM UTC",,Portugal,PT,Faro,PT08,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:43:50 AM UTC",,Portugal,PT,Faro,PT08,,200,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:45:09 AM UTC",,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:46:45 PM UTC",,Portugal,PT,Lisboa,PT11,,140,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 01:57:57 AM UTC",,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:00:46 PM UTC",,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:06:22 AM UTC",,Portugal,PT,Porto,PT13,,80,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:09:39 AM UTC",,Portugal,PT,Santarém,PT14,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:13:18 AM UTC",,Portugal,PT,Lisboa,PT11,,40,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:13:52 AM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:13:53 AM UTC",,Portugal,PT,Lisboa,PT11,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:16:18 AM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:19:56 AM UTC",,Portugal,PT,Setúbal,PT15,,1000,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:22:07 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:28:49 AM UTC",,Portugal,PT,Aveiro,PT01,,200,20,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:33:40 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:37:22 PM UTC",,Portugal,PT,Porto,PT13,,70,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:41:01 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:41:59 AM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:42:33 AM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:42:35 AM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:43:22 PM UTC",,Portugal,PT,Lisboa,PT11,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:43:58 PM UTC",,Portugal,PT,Lisboa,PT11,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:45:34 PM UTC",,Portugal,PT,Setúbal,PT15,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:47:04 AM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:48:10 AM UTC",,Portugal,PT,Faro,PT08,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:49:21 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:50:53 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:53:47 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:55:47 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 02:56:07 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:01:24 AM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:08:52 PM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:13:43 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:19:57 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:21:30 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:41:43 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
