Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/10 10:56:18 AM UTC",,Ukraine,UA,,,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 11:11:27 AM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 11:44:20 AM UTC",,Ukraine,UA,,,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 12:06:03 PM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 12:28:58 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 12:40:25 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 12:44:46 PM UTC",,Ukraine,UA,Київська,UA32,,450,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 12:55:05 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/10 12:56:07 PM UTC",,Ukraine,UA,,,,200,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 02:48:38 AM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:05:54 PM UTC",,Ukraine,UA,Київська,UA32,,47,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:18:27 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:21:00 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:26:15 PM UTC",,Ukraine,UA,Хмельницька,UA68,,18,18,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:37:00 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:53:57 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 03:56:42 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 04:29:04 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:01:55 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:02:34 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:02:43 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:02:55 PM UTC",,Ukraine,UA,Київська,UA32,,100,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:06 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:10 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:15 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:25 PM UTC",,Ukraine,UA,Черкаська,UA71,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:28 PM UTC",,Ukraine,UA,Хмельницька,UA68,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:31 PM UTC",,Ukraine,UA,Тернопільська,UA61,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:34 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:39 PM UTC",,Ukraine,UA,,,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:03:46 PM UTC",,Ukraine,UA,Одеська,UA51,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:01 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:06 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:08 PM UTC",,Ukraine,UA,,,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:09 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:12 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:13 PM UTC",,Ukraine,UA,Черкаська,UA71,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:16 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:20 PM UTC",,Ukraine,UA,Закарпатська,UA21,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:23 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:26 PM UTC",,Ukraine,UA,Житомирська,UA18,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:29 PM UTC",,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:32 PM UTC",,Ukraine,UA,Запорізька,UA23,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:34 PM UTC",,Ukraine,UA,Херсонська,UA65,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:35 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:40 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:42 PM UTC",,Ukraine,UA,Львівська,UA46,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:43 PM UTC",,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:45 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,151,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:47 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:50 PM UTC",,Ukraine,UA,Одеська,UA51,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:51 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,2,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:54 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:04:57 PM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:06 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:07 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:08 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,2000,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:12 PM UTC",,Ukraine,UA,Миколаївська,UA48,,1000,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:13 PM UTC",,Ukraine,UA,Харківська,UA63,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:18 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:21 PM UTC",,Ukraine,UA,Одеська,UA51,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:25 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:27 PM UTC",,Ukraine,UA,Київська,UA32,,300,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:30 PM UTC",,Ukraine,UA,Хмельницька,UA68,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:31 PM UTC",,Ukraine,UA,Полтавська,UA53,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:33 PM UTC",,Ukraine,UA,Одеська,UA51,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:41 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:42 PM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:48 PM UTC",,Ukraine,UA,Полтавська,UA53,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:53 PM UTC",,Ukraine,UA,Київська,UA32,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:54 PM UTC",,Ukraine,UA,Харківська,UA63,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:05:58 PM UTC",,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:01 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:02 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:04 PM UTC",,Ukraine,UA,Черкаська,UA71,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:07 PM UTC",,Ukraine,UA,Сумська,UA59,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:08 PM UTC",,Ukraine,UA,Хмельницька,UA68,,1100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:09 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:11 PM UTC",,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:15 PM UTC",,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:20 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:21 PM UTC",,Ukraine,UA,,,,300,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:24 PM UTC",,Ukraine,UA,Рівненська,UA56,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:26 PM UTC",,Ukraine,UA,,,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:27 PM UTC",,Ukraine,UA,Львівська,UA46,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:29 PM UTC",,Ukraine,UA,Волинська,UA07,,100,20,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:30 PM UTC",,Ukraine,UA,Київська,UA32,,20,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:33 PM UTC",,Ukraine,UA,Житомирська,UA18,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:34 PM UTC",,Ukraine,UA,Одеська,UA51,,500,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:35 PM UTC",,Ukraine,UA,Житомирська,UA18,,3,14,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:37 PM UTC",,Ukraine,UA,Київська,UA32,,20,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:40 PM UTC",,Ukraine,UA,Київська,UA32,,20,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:41 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:42 PM UTC",,Ukraine,UA,Тернопільська,UA61,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:44 PM UTC",,Ukraine,UA,Хмельницька,UA68,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:45 PM UTC",,Ukraine,UA,Київська,UA32,,250,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:46 PM UTC",,Ukraine,UA,Київська,UA32,,50,8,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:49 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:52 PM UTC",,Ukraine,UA,Чернігівська,UA74,,7,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:55 PM UTC",,Ukraine,UA,Київська,UA32,,100,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:06:57 PM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:00 PM UTC",,Ukraine,UA,Луганська,UA09,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:03 PM UTC",,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:07 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:08 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:13 PM UTC",,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:16 PM UTC",,Ukraine,UA,Черкаська,UA71,,6,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:19 PM UTC",,Ukraine,UA,Київська,UA32,,20,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:22 PM UTC",,Ukraine,UA,Рівненська,UA56,,50,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:23 PM UTC",,Ukraine,UA,,,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:25 PM UTC",,Ukraine,UA,Миколаївська,UA48,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:26 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:27 PM UTC",,Ukraine,UA,Полтавська,UA53,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:31 PM UTC",,Ukraine,UA,Одеська,UA51,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:34 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:39 PM UTC",,Ukraine,UA,Одеська,UA51,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:40 PM UTC",,Ukraine,UA,Херсонська,UA65,,60,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:41 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:44 PM UTC",,Ukraine,UA,Львівська,UA46,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:46 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,5000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:49 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:51 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:52 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:07:57 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:08 PM UTC",,Ukraine,UA,Харківська,UA63,,5,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:10 PM UTC",,Ukraine,UA,Чернігівська,UA74,,76,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:11 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:13 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:14 PM UTC",,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:15 PM UTC",,Ukraine,UA,,,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:18 PM UTC",,Ukraine,UA,Сумська,UA59,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:26 PM UTC",,Ukraine,UA,Полтавська,UA53,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:30 PM UTC",,Ukraine,UA,,,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:34 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:38 PM UTC",,Ukraine,UA,Запорізька,UA23,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:44 PM UTC",,Ukraine,UA,Тернопільська,UA61,,11,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:45 PM UTC",,Ukraine,UA,Чернівицька,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:50 PM UTC",,Ukraine,UA,Волинська,UA07,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:51 PM UTC",,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:52 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:53 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:55 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:56 PM UTC",,Ukraine,UA,Хмельницька,UA68,,150,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:58 PM UTC",,Ukraine,UA,Вінницька,UA05,,4,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:08:59 PM UTC",,Ukraine,UA,Вінницька,UA05,,90,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:00 PM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:02 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,3,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:03 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:08 PM UTC",,Ukraine,UA,Одеська,UA51,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:11 PM UTC",,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:15 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:16 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:26 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:32 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:33 PM UTC",,Ukraine,UA,Донецька,UA14,,1,11,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:39 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:40 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:43 PM UTC",,Ukraine,UA,Київська,UA32,,350,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:47 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:48 PM UTC",,Ukraine,UA,Рівненська,UA56,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:52 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:53 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1000,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:09:58 PM UTC",,Ukraine,UA,Полтавська,UA53,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:00 PM UTC",,Ukraine,UA,Полтавська,UA53,,600,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:03 PM UTC",,Ukraine,UA,Херсонська,UA65,,200,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:06 PM UTC",,Ukraine,UA,Одеська,UA51,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:07 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,200,30,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:10 PM UTC",,Ukraine,UA,Вінницька,UA05,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:12 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:13 PM UTC",,Ukraine,UA,,,,1,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:14 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:16 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:25 PM UTC",,Ukraine,UA,Одеська,UA51,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:26 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:27 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:29 PM UTC",,Ukraine,UA,Хмельницька,UA68,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:34 PM UTC",,Ukraine,UA,Черкаська,UA71,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:37 PM UTC",,Ukraine,UA,,,,100,2511,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:45 PM UTC",,Ukraine,UA,,,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:47 PM UTC",,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:49 PM UTC",,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:52 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:53 PM UTC",,Ukraine,UA,Чернігівська,UA74,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:56 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,27,27,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:57 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:58 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:10:59 PM UTC",,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:03 PM UTC",,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:04 PM UTC",,Ukraine,UA,Волинська,UA07,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:05 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:06 PM UTC",,Ukraine,UA,Тернопільська,UA61,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:07 PM UTC",,Ukraine,UA,Чернігівська,UA74,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:10 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:19 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:21 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:23 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:25 PM UTC",,Ukraine,UA,Одеська,UA51,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:27 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:28 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:31 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:32 PM UTC",,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:35 PM UTC",,Ukraine,UA,Миколаївська,UA48,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:40 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:41 PM UTC",,Ukraine,UA,Одеська,UA51,,7,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:44 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 05:11:45 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
