Timestamp,Region,Reach,Cases
"2020/04/12 07:29:39 AM UTC",Львівська,1,0
"2020/04/12 07:30:12 AM UTC",Київська,70,2
"2020/04/12 07:30:29 AM UTC",Полтавська,20,0
"2020/04/12 07:32:21 AM UTC",Миколаївська,55,0
"2020/04/12 07:32:23 AM UTC",Донецька,100,0
"2020/04/12 07:33:23 AM UTC",Київська,100,0
"2020/04/12 07:33:46 AM UTC",Київська,3,3
"2020/04/12 07:34:20 AM UTC",Черкаська,20,0
"2020/04/12 07:34:22 AM UTC",Сумська,15,0
"2020/04/12 07:34:52 AM UTC",Волинська,200,0
"2020/04/12 07:35:23 AM UTC",Рівненська,100,100
"2020/04/12 07:35:29 AM UTC",Миколаївська,100,0
"2020/04/12 07:35:35 AM UTC",Чернівицька,100,0
"2020/04/12 07:35:40 AM UTC","Уся країна",50,0
"2020/04/12 07:35:48 AM UTC",Волинська,3000,0
"2020/04/12 07:35:50 AM UTC",Миколаївська,12,0
"2020/04/12 07:36:41 AM UTC",Житомирська,150,0
"2020/04/12 07:36:52 AM UTC",Київська,100,0
"2020/04/12 07:38:07 AM UTC","Уся країна",100,0
"2020/04/12 07:38:23 AM UTC",Черкаська,40,0
"2020/04/12 07:38:35 AM UTC",Київська,50,2
"2020/04/12 07:38:56 AM UTC",Київська,700,0
"2020/04/12 07:39:01 AM UTC",Київська,100,0
"2020/04/12 07:39:55 AM UTC",Київська,2,5
"2020/04/12 07:40:50 AM UTC",Львівська,200,0
"2020/04/12 07:41:44 AM UTC",Дніпропетровська,1000,0
"2020/04/12 07:42:02 AM UTC",Київська,1,1
"2020/04/12 07:42:35 AM UTC",Львівська,50,0
"2020/04/12 07:43:22 AM UTC",Полтавська,1,10
"2020/04/12 07:45:20 AM UTC",Полтавська,50,0
"2020/04/12 07:45:31 AM UTC",Київська,50,2
"2020/04/12 07:46:11 AM UTC",Львівська,150,0
"2020/04/12 07:46:31 AM UTC",Черкаська,100,0
"2020/04/12 07:46:43 AM UTC",Вінницька,11,0
"2020/04/12 07:47:18 AM UTC",Чернівицька,2000,0
"2020/04/12 07:48:08 AM UTC",Київська,100,6
"2020/04/12 07:49:47 AM UTC","Уся країна",2,1
"2020/04/12 07:49:55 AM UTC",Сумська,100,0
"2020/04/12 07:51:17 AM UTC",Дніпропетровська,50,0
"2020/04/12 07:52:10 AM UTC",Дніпропетровська,70,2
"2020/04/12 07:54:44 AM UTC",Миколаївська,100,10
"2020/04/12 07:55:35 AM UTC",Київська,5,5
"2020/04/12 07:56:11 AM UTC",Чернігівська,100,0
"2020/04/12 07:56:39 AM UTC",Івано-Франківська,180,1
"2020/04/12 07:56:40 AM UTC",Київська,30,0
"2020/04/12 07:56:40 AM UTC",Рівненська,50,0
"2020/04/12 07:57:20 AM UTC",Житомирська,100,0
"2020/04/12 08:00:22 AM UTC","Уся країна",50,10
"2020/04/12 08:01:13 AM UTC",Донецька,100,0
"2020/04/12 08:01:34 AM UTC",Чернігівська,100,2
"2020/04/12 08:02:10 AM UTC",Черкаська,150,0
"2020/04/12 08:02:17 AM UTC",Полтавська,100,0
"2020/04/12 08:02:23 AM UTC",Дніпропетровська,3000,0
"2020/04/12 08:06:14 AM UTC",Київська,50,1
"2020/04/12 08:07:33 AM UTC",Чернівицька,46,0
"2020/04/12 08:07:46 AM UTC","Уся країна",5,3
"2020/04/12 08:07:48 AM UTC",Київська,100,0
"2020/04/12 08:08:35 AM UTC",Херсонська,2500,0
"2020/04/12 08:08:45 AM UTC",Харківська,200,0
"2020/04/12 08:09:25 AM UTC",Житомирська,100,0
"2020/04/12 08:10:05 AM UTC",Рівненська,1000,0
"2020/04/12 08:10:07 AM UTC",Одеська,5,0
"2020/04/12 08:10:09 AM UTC",Київська,200,0
"2020/04/12 08:10:22 AM UTC",Львівська,500,0
"2020/04/12 08:10:36 AM UTC","Уся країна",5,5
"2020/04/12 08:11:28 AM UTC",Черкаська,5000,0
"2020/04/12 08:11:28 AM UTC",Львівська,40,0
"2020/04/12 08:12:04 AM UTC",Київська,100,0
"2020/04/12 08:12:10 AM UTC",Черкаська,100,0
"2020/04/12 08:12:12 AM UTC","Уся країна",2,2
"2020/04/12 08:12:20 AM UTC",Київська,100,0
"2020/04/12 08:12:54 AM UTC",Дніпропетровська,1000,0
"2020/04/12 08:12:55 AM UTC",Херсонська,50,0
"2020/04/12 08:12:59 AM UTC",Сумська,100,0
"2020/04/12 08:14:52 AM UTC",Тернопільська,600,0
"2020/04/12 08:15:38 AM UTC","Уся країна",100,0
"2020/04/12 08:16:12 AM UTC",Одеська,200,0
"2020/04/12 08:16:46 AM UTC",Хмельницька,100,0
"2020/04/12 08:18:04 AM UTC",Львівська,150,0
"2020/04/12 08:19:38 AM UTC",Харківська,100,0
"2020/04/12 08:21:12 AM UTC",Івано-Франківська,100,0
"2020/04/12 08:22:47 AM UTC","Уся країна",54,0
"2020/04/12 08:26:12 AM UTC",Івано-Франківська,100,3
"2020/04/12 08:26:35 AM UTC",Черкаська,1000,0
"2020/04/12 08:26:58 AM UTC",Київська,100,0
"2020/04/12 08:27:19 AM UTC",Хмельницька,20,0
"2020/04/12 08:30:42 AM UTC",Одеська,1,1
"2020/04/12 08:31:36 AM UTC","Уся країна",1000,1
"2020/04/12 08:34:16 AM UTC","Уся країна",100,30
"2020/04/12 08:34:33 AM UTC",Донецька,1,0
"2020/04/12 08:35:13 AM UTC",Дніпропетровська,400,5
"2020/04/12 08:35:14 AM UTC",Київська,100,0
"2020/04/12 08:35:24 AM UTC",Київська,1000,0
"2020/04/12 08:37:35 AM UTC",Чернівицька,2,2
"2020/04/12 08:38:00 AM UTC",Львівська,100,0
"2020/04/12 08:38:34 AM UTC",Волинська,100,0
"2020/04/12 08:39:38 AM UTC",Київська,1,1
"2020/04/12 08:40:25 AM UTC",Дніпропетровська,20,0
"2020/04/12 08:40:44 AM UTC",Дніпропетровська,1,0
"2020/04/12 08:41:15 AM UTC",Київська,40,0
"2020/04/12 08:42:04 AM UTC",Черкаська,200,0
"2020/04/12 08:42:21 AM UTC",Житомирська,100,1
"2020/04/12 08:42:25 AM UTC","Уся країна",500,1
"2020/04/12 08:43:04 AM UTC",Київська,100,0
"2020/04/12 08:43:20 AM UTC",Вінницька,20,0
"2020/04/12 08:44:00 AM UTC",Сумська,15,0
"2020/04/12 08:44:05 AM UTC",Волинська,1,1
"2020/04/12 08:45:06 AM UTC",Волинська,1,0
"2020/04/12 08:45:07 AM UTC",Кіровоградська,500,0
"2020/04/12 08:45:35 AM UTC","Уся країна",5,10
"2020/04/12 08:47:02 AM UTC",Херсонська,100,0
"2020/04/12 08:47:59 AM UTC",Київська,5,0
"2020/04/12 08:49:34 AM UTC",Одеська,100,0
"2020/04/12 08:49:53 AM UTC",Чернівицька,200,0
"2020/04/12 08:50:22 AM UTC",Вінницька,10,0
"2020/04/12 08:50:23 AM UTC",Черкаська,50,0
"2020/04/12 08:50:29 AM UTC",Полтавська,100,0
"2020/04/12 08:52:04 AM UTC",Тернопільська,1000,0
"2020/04/12 08:53:25 AM UTC",Львівська,300,0
"2020/04/12 08:53:31 AM UTC",Київська,1000,0
"2020/04/12 08:53:33 AM UTC",Київська,10,1
"2020/04/12 08:56:38 AM UTC",Хмельницька,500,0
"2020/04/12 08:57:09 AM UTC","Уся країна",100,80
"2020/04/12 09:01:09 AM UTC","Уся країна",60,0
"2020/04/12 09:01:43 AM UTC",Черкаська,100,0
"2020/04/12 09:02:06 AM UTC",Хмельницька,10,0
"2020/04/12 09:02:08 AM UTC",Хмельницька,100,0
"2020/04/12 09:02:30 AM UTC","Уся країна",100,0
"2020/04/12 09:02:39 AM UTC",Київська,200,2
"2020/04/12 09:02:47 AM UTC",Запорізька,100,0
"2020/04/12 09:03:01 AM UTC",Житомирська,4,0
"2020/04/12 09:03:38 AM UTC",Запорізька,100,0
"2020/04/12 09:04:12 AM UTC","Уся країна",100,200
"2020/04/12 09:04:17 AM UTC",Вінницька,1,2
"2020/04/12 09:04:31 AM UTC",Чернівицька,100,0
"2020/04/12 09:04:34 AM UTC",Чернігівська,100,12
"2020/04/12 09:04:36 AM UTC",Київська,1000,0
"2020/04/12 09:05:06 AM UTC",Київська,150,0
"2020/04/12 09:06:06 AM UTC",Полтавська,500,0
"2020/04/12 09:07:05 AM UTC",Житомирська,100,0
"2020/04/12 09:07:07 AM UTC",Івано-Франківська,2000,0
"2020/04/12 09:07:39 AM UTC",Херсонська,1,0
"2020/04/12 09:07:39 AM UTC",Івано-Франківська,35,7
"2020/04/12 09:08:19 AM UTC",Хмельницька,30,0
"2020/04/12 09:08:35 AM UTC",Київська,1,0
"2020/04/12 09:09:43 AM UTC",Івано-Франківська,100,10
"2020/04/12 09:10:09 AM UTC",Харківська,100,0
"2020/04/12 09:11:43 AM UTC",Івано-Франківська,100,0
"2020/04/12 09:11:52 AM UTC",Житомирська,15,1
"2020/04/12 09:12:37 AM UTC",Запорізька,50,0
"2020/04/12 09:12:45 AM UTC",Чернігівська,100,0
"2020/04/12 09:13:20 AM UTC","Уся країна",100,0
"2020/04/12 09:13:26 AM UTC",Черкаська,19,0
"2020/04/12 09:13:38 AM UTC","Уся країна",360,2
"2020/04/12 09:14:28 AM UTC",Вінницька,300,1
"2020/04/12 09:14:51 AM UTC",Миколаївська,100,0
"2020/04/12 09:19:57 AM UTC",Хмельницька,1,0
"2020/04/12 09:23:24 AM UTC","Уся країна",100,0
"2020/04/12 09:23:27 AM UTC",Запорізька,20,0
"2020/04/12 09:23:48 AM UTC",Черкаська,300,0
"2020/04/12 09:23:53 AM UTC",Дніпропетровська,100,10
"2020/04/12 09:24:22 AM UTC",Київська,5,0
"2020/04/12 09:25:06 AM UTC",Львівська,100,5
"2020/04/12 09:26:08 AM UTC",Київська,250,2
"2020/04/12 09:28:44 AM UTC",Київська,100,0
"2020/04/12 09:29:40 AM UTC",Чернігівська,5,5
"2020/04/12 09:30:53 AM UTC",Черкаська,8,2
"2020/04/12 09:31:58 AM UTC",Сумська,100,0
"2020/04/12 09:34:54 AM UTC",Київська,20,0
"2020/04/12 09:34:56 AM UTC",Херсонська,10,2
"2020/04/12 09:37:49 AM UTC",Вінницька,150,0
"2020/04/12 09:41:40 AM UTC",Київська,100,0
"2020/04/12 09:46:34 AM UTC",Вінницька,5,5
"2020/04/12 09:46:50 AM UTC",Вінницька,100,2
"2020/04/12 09:47:54 AM UTC",Вінницька,100,5
"2020/04/12 09:48:10 AM UTC",Львівська,100,0
"2020/04/12 09:48:19 AM UTC",Черкаська,70,0
"2020/04/12 09:49:23 AM UTC",Полтавська,8,8
"2020/04/12 09:50:07 AM UTC",Вінницька,50,0
"2020/04/12 09:50:47 AM UTC",Київська,100,10
"2020/04/12 09:51:05 AM UTC",Київська,20,0
"2020/04/12 09:51:10 AM UTC",Хмельницька,20,0
"2020/04/12 09:51:11 AM UTC","Уся країна",100,0
"2020/04/12 09:51:48 AM UTC",Кіровоградська,70,0
"2020/04/12 09:52:23 AM UTC",Київська,15,0
"2020/04/12 09:53:17 AM UTC",Дніпропетровська,100,1
"2020/04/12 09:54:13 AM UTC",Рівненська,25,0
"2020/04/12 09:55:07 AM UTC",Житомирська,500,0
"2020/04/12 09:57:35 AM UTC",Херсонська,100,0
"2020/04/12 09:59:16 AM UTC",Запорізька,80,0
"2020/04/12 09:59:38 AM UTC",Київська,300,0
"2020/04/12 10:00:00 AM UTC",Одеська,1000,0
"2020/04/12 10:01:04 AM UTC",Київська,300,0
"2020/04/12 10:01:46 AM UTC",Івано-Франківська,90,1
"2020/04/12 10:02:05 AM UTC",Хмельницька,100,0
"2020/04/12 10:02:41 AM UTC",Дніпропетровська,300,0
"2020/04/12 10:07:27 AM UTC",Хмельницька,100,0
"2020/04/12 10:07:40 AM UTC",Київська,1000,3
"2020/04/12 10:08:14 AM UTC",Хмельницька,100,0
"2020/04/12 10:09:51 AM UTC",Чернівицька,300,5
"2020/04/12 10:10:16 AM UTC",Харківська,100,0
"2020/04/12 10:10:32 AM UTC",Харківська,100,0
"2020/04/12 10:11:09 AM UTC",Хмельницька,100,2
"2020/04/12 10:13:27 AM UTC",Чернівицька,1,1
"2020/04/12 10:13:34 AM UTC",Черкаська,300,0
"2020/04/12 10:14:09 AM UTC",Київська,10,0
"2020/04/12 10:16:56 AM UTC",Житомирська,50,0
"2020/04/12 10:18:01 AM UTC",Київська,100,0
"2020/04/12 10:18:12 AM UTC","Уся країна",100,0
"2020/04/12 10:18:40 AM UTC",Рівненська,100,0
"2020/04/12 10:19:28 AM UTC",Запорізька,70,2
"2020/04/12 10:19:46 AM UTC",Запорізька,2000,0
"2020/04/12 10:21:19 AM UTC",Сумська,100,0
"2020/04/12 10:21:40 AM UTC",Івано-Франківська,100,0
"2020/04/12 10:21:51 AM UTC",Львівська,100,0
"2020/04/12 10:22:27 AM UTC",Запорізька,50,0
"2020/04/12 10:24:19 AM UTC",Київська,50,0
"2020/04/12 10:28:08 AM UTC",Дніпропетровська,100,0
"2020/04/12 10:28:36 AM UTC","Уся країна",1,0
"2020/04/12 10:29:06 AM UTC",Київська,300,0
"2020/04/12 10:29:38 AM UTC",Київська,1,0
"2020/04/12 10:30:42 AM UTC",Київська,20,0
"2020/04/12 10:30:44 AM UTC",Миколаївська,30,0
"2020/04/12 10:31:02 AM UTC",Волинська,2,2
"2020/04/12 10:31:35 AM UTC",Київська,100,0
"2020/04/12 10:31:50 AM UTC",Донецька,300,0
"2020/04/12 10:32:25 AM UTC",Черкаська,100,0
"2020/04/12 10:33:56 AM UTC",Кіровоградська,20,0
"2020/04/12 10:34:06 AM UTC",Дніпропетровська,100,0
"2020/04/12 10:34:43 AM UTC",Житомирська,60,0
"2020/04/12 10:36:43 AM UTC",Полтавська,100,0
"2020/04/12 10:40:15 AM UTC",Київська,1,1
"2020/04/12 10:41:04 AM UTC",Миколаївська,50,0
"2020/04/12 10:44:30 AM UTC",Київська,100,0
"2020/04/12 10:45:47 AM UTC",Рівненська,100,0
"2020/04/12 10:47:26 AM UTC",Одеська,100,0
"2020/04/12 10:47:41 AM UTC",Київська,80,0
"2020/04/12 10:48:11 AM UTC",Вінницька,30,0
"2020/04/12 10:50:14 AM UTC",Черкаська,30,0
"2020/04/12 10:54:04 AM UTC",Чернівицька,1000,0
"2020/04/12 10:57:12 AM UTC",Рівненська,100,0
"2020/04/12 10:57:12 AM UTC",Київська,100,0
"2020/04/12 10:57:19 AM UTC",Дніпропетровська,50,0
"2020/04/12 10:58:04 AM UTC",Дніпропетровська,50,0
"2020/04/12 10:59:11 AM UTC",Київська,150,0
"2020/04/12 10:59:17 AM UTC",Херсонська,500,0
"2020/04/12 10:59:45 AM UTC",Черкаська,100,0
"2020/04/12 11:00:21 AM UTC","Уся країна",1400,0
"2020/04/12 11:00:58 AM UTC","Уся країна",30,0
"2020/04/12 11:02:10 AM UTC",Херсонська,50,0
"2020/04/12 11:02:29 AM UTC",Львівська,200,0
"2020/04/12 11:04:08 AM UTC",Одеська,90,0
"2020/04/12 11:05:42 AM UTC",Київська,100,0
"2020/04/12 11:08:55 AM UTC",Київська,1000,0
"2020/04/12 11:09:05 AM UTC",Київська,500,0
"2020/04/12 11:09:39 AM UTC",Київська,10000,0
"2020/04/12 11:13:33 AM UTC",Київська,10000,1
"2020/04/12 11:13:58 AM UTC",Хмельницька,50,1
"2020/04/12 11:15:08 AM UTC",Київська,100,0
"2020/04/12 11:15:25 AM UTC",Дніпропетровська,58,58
"2020/04/12 11:15:50 AM UTC","Уся країна",58,0
"2020/04/12 11:16:53 AM UTC",Київська,1000,0
"2020/04/12 11:17:13 AM UTC",Львівська,50,0
"2020/04/12 11:17:35 AM UTC",Київська,30,5
"2020/04/12 11:18:21 AM UTC",Запорізька,1000,10
"2020/04/12 11:19:44 AM UTC",Київська,1000,0
"2020/04/12 11:22:38 AM UTC",Хмельницька,50,0
"2020/04/12 11:23:26 AM UTC",Запорізька,250,0
"2020/04/12 11:23:32 AM UTC",Львівська,200,0
"2020/04/12 11:23:55 AM UTC",Чернігівська,1,1
"2020/04/12 11:25:13 AM UTC","Уся країна",5000,2000
"2020/04/12 11:26:41 AM UTC",Черкаська,300,0
"2020/04/12 11:27:13 AM UTC",Рівненська,50,0
"2020/04/12 11:34:11 AM UTC",Дніпропетровська,50,0
"2020/04/12 11:36:53 AM UTC",Київська,250,0
"2020/04/12 11:36:54 AM UTC",Вінницька,500,0
"2020/04/12 11:37:16 AM UTC",Хмельницька,40,0
"2020/04/12 11:37:46 AM UTC",Миколаївська,500,0
"2020/04/12 11:37:50 AM UTC","Уся країна",20,0
"2020/04/12 11:39:08 AM UTC",Запорізька,600,0
"2020/04/12 11:41:15 AM UTC",Харківська,100,0
"2020/04/12 11:43:40 AM UTC",Чернівицька,100,0
"2020/04/12 11:43:41 AM UTC",Вінницька,500,0
"2020/04/12 11:48:50 AM UTC",Івано-Франківська,50,0
"2020/04/12 11:50:16 AM UTC",Чернівицька,20,0
"2020/04/12 11:51:30 AM UTC",Київська,13,0
"2020/04/12 11:51:42 AM UTC",Харківська,5000,2
"2020/04/12 11:52:23 AM UTC",Івано-Франківська,2,2
"2020/04/12 11:53:23 AM UTC",Чернівицька,300,10
"2020/04/12 11:55:45 AM UTC",Харківська,20,0
"2020/04/12 11:57:07 AM UTC","Уся країна",1,0
"2020/04/12 11:57:09 AM UTC",Запорізька,40,0
"2020/04/12 11:57:22 AM UTC",Донецька,1,0
"2020/04/12 11:59:27 AM UTC",Тернопільська,35,0
"2020/04/12 11:59:45 AM UTC",Чернівицька,100,1
"2020/04/12 12:01:35 PM UTC",Хмельницька,5,0
"2020/04/12 12:03:02 PM UTC",Тернопільська,100,0
"2020/04/12 12:04:03 PM UTC",Тернопільська,100,0
"2020/04/12 12:06:35 PM UTC",Житомирська,100,2
"2020/04/12 12:06:35 PM UTC",Хмельницька,1,0
"2020/04/12 12:07:12 PM UTC",Львівська,1,50
"2020/04/12 12:07:28 PM UTC",Рівненська,50,0
"2020/04/12 12:08:03 PM UTC",Тернопільська,200,0
"2020/04/12 12:09:08 PM UTC",Рівненська,800,5
"2020/04/12 12:10:39 PM UTC",Черкаська,1,1
"2020/04/12 12:15:33 PM UTC",Полтавська,100,0
"2020/04/12 12:16:00 PM UTC",Запорізька,1000,0
"2020/04/12 12:17:39 PM UTC",Полтавська,80,5
"2020/04/12 12:18:47 PM UTC",Київська,40,0
"2020/04/12 12:23:57 PM UTC","Уся країна",1000,0
"2020/04/12 12:24:10 PM UTC",Чернівицька,100,0
"2020/04/12 12:24:43 PM UTC",Черкаська,30,0
"2020/04/12 12:27:21 PM UTC",Чернівицька,100,2
"2020/04/12 12:27:44 PM UTC",Тернопільська,100,0
"2020/04/12 12:27:59 PM UTC",Полтавська,700,0
"2020/04/12 12:28:05 PM UTC",Донецька,500,0
"2020/04/12 12:28:42 PM UTC",Вінницька,250,5
"2020/04/12 12:29:19 PM UTC",Полтавська,70,0
"2020/04/12 12:30:34 PM UTC",Київська,3,3
"2020/04/12 12:31:56 PM UTC",Миколаївська,150,0
"2020/04/12 12:34:45 PM UTC",Донецька,100,0
"2020/04/12 12:35:38 PM UTC",Київська,20,0
"2020/04/12 12:38:27 PM UTC",Дніпропетровська,100,1
"2020/04/12 12:40:14 PM UTC",Херсонська,10,0
"2020/04/12 12:41:44 PM UTC",Дніпропетровська,50,0
"2020/04/12 12:42:22 PM UTC",Тернопільська,3,3
"2020/04/12 12:43:12 PM UTC","Уся країна",100,0
"2020/04/12 12:44:58 PM UTC",Вінницька,59,0
"2020/04/12 12:46:23 PM UTC",Запорізька,1,0
"2020/04/12 12:48:59 PM UTC",Хмельницька,1,2
"2020/04/12 12:50:24 PM UTC",Черкаська,1,0
"2020/04/12 12:50:28 PM UTC",Одеська,1000,0
"2020/04/12 12:51:21 PM UTC",Миколаївська,100,0
"2020/04/12 12:51:29 PM UTC",Донецька,20,0
"2020/04/12 12:53:06 PM UTC",Черкаська,1,0
"2020/04/12 12:54:58 PM UTC",Кіровоградська,100,0
"2020/04/12 12:55:29 PM UTC",Дніпропетровська,20,0
"2020/04/12 12:59:43 PM UTC",Запорізька,2,2
"2020/04/12 01:02:03 PM UTC",Кіровоградська,70,0
"2020/04/12 01:02:12 PM UTC",Київська,15,1
"2020/04/12 01:03:20 PM UTC",Рівненська,200,0
"2020/04/12 01:05:14 PM UTC",Миколаївська,150,0
"2020/04/12 01:05:39 PM UTC",Одеська,200,0
"2020/04/12 01:06:03 PM UTC","Уся країна",200,0
"2020/04/12 01:06:39 PM UTC",Житомирська,100,0
"2020/04/12 01:10:14 PM UTC",Одеська,100,0
"2020/04/12 01:10:27 PM UTC",Дніпропетровська,300,0
"2020/04/12 01:10:44 PM UTC","Уся країна",100,0
"2020/04/12 01:11:03 PM UTC","Уся країна",100,5
"2020/04/12 01:11:48 PM UTC",Черкаська,100,0
"2020/04/12 01:17:02 PM UTC",Вінницька,1,3
"2020/04/12 01:27:25 PM UTC",Чернівицька,20,0
"2020/04/12 01:27:36 PM UTC",Черкаська,80,8
"2020/04/12 01:27:51 PM UTC",Київська,20,0
"2020/04/12 01:31:14 PM UTC",Вінницька,10,0
"2020/04/12 01:31:31 PM UTC",Київська,300,0
"2020/04/12 01:32:22 PM UTC",Сумська,100,0
"2020/04/12 01:33:16 PM UTC",Луганська,10,0
"2020/04/12 01:33:35 PM UTC",Дніпропетровська,15,0
"2020/04/12 01:36:31 PM UTC",Одеська,7680,267
"2020/04/12 01:36:52 PM UTC",Одеська,7680,267
"2020/04/12 01:36:58 PM UTC",Одеська,7680,267
"2020/04/12 01:38:28 PM UTC",Житомирська,1000,0
"2020/04/12 01:41:14 PM UTC",Черкаська,130,0
"2020/04/12 01:41:20 PM UTC",Київська,300,0
"2020/04/12 01:47:21 PM UTC","Уся країна",30,0
"2020/04/12 01:50:24 PM UTC",Львівська,3,2
"2020/04/12 01:50:35 PM UTC",Київська,50,1
"2020/04/12 01:55:16 PM UTC",Дніпропетровська,40,4
"2020/04/12 01:57:00 PM UTC",Вінницька,50,0
"2020/04/12 01:57:19 PM UTC",Вінницька,1,1
"2020/04/12 01:59:12 PM UTC",Київська,29,0
"2020/04/12 02:03:42 PM UTC",Івано-Франківська,100,0
"2020/04/12 02:04:18 PM UTC",Херсонська,100,0
"2020/04/12 02:05:38 PM UTC",Київська,100,0
"2020/04/12 02:07:59 PM UTC",Донецька,20,0
"2020/04/12 02:09:13 PM UTC",Київська,300,0
"2020/04/12 02:13:22 PM UTC",Одеська,17,4
"2020/04/12 02:16:39 PM UTC",Київська,120,1
"2020/04/12 02:18:29 PM UTC",Черкаська,100,0
"2020/04/12 02:19:36 PM UTC",Одеська,300,0
"2020/04/12 02:21:54 PM UTC",Рівненська,100,0
"2020/04/12 02:21:59 PM UTC",Тернопільська,2000,0
"2020/04/12 02:25:45 PM UTC",Донецька,250,0
"2020/04/12 02:28:55 PM UTC","Уся країна",10,0
"2020/04/12 02:30:22 PM UTC","Уся країна",100,0
"2020/04/12 02:33:32 PM UTC",Київська,20000,0
"2020/04/12 02:39:55 PM UTC",Львівська,100,0
"2020/04/12 02:42:06 PM UTC",Київська,25,0
"2020/04/12 02:42:24 PM UTC","Уся країна",100,0
"2020/04/12 02:52:31 PM UTC",Вінницька,10,0
"2020/04/12 02:52:54 PM UTC",Запорізька,300,0
"2020/04/12 02:55:09 PM UTC",Київська,11,9
"2020/04/12 02:55:23 PM UTC",Волинська,5,0
"2020/04/12 02:58:42 PM UTC",Закарпатська,500,0
"2020/04/12 03:05:00 PM UTC",Київська,100,0
"2020/04/12 03:04:51 PM UTC",Херсонська,100,0
"2020/04/12 03:05:30 PM UTC",Черкаська,100,0
"2020/04/12 03:09:03 PM UTC",Львівська,30,0
"2020/04/12 03:10:21 PM UTC",Полтавська,50,0
"2020/04/12 03:12:04 PM UTC",Вінницька,9,9
"2020/04/12 03:12:19 PM UTC",Львівська,100,5
"2020/04/12 03:12:40 PM UTC",Житомирська,100,0
"2020/04/12 03:13:34 PM UTC",Хмельницька,1000,0
"2020/04/12 03:20:53 PM UTC",Київська,100,0
"2020/04/12 03:23:48 PM UTC",Луганська,25,0
"2020/04/12 03:27:58 PM UTC",Рівненська,50,0
"2020/04/12 03:28:08 PM UTC",Запорізька,15,0
"2020/04/12 03:28:29 PM UTC",Дніпропетровська,30,0
"2020/04/12 03:28:49 PM UTC",Рівненська,500,4
"2020/04/12 03:35:54 PM UTC",Волинська,3,10
"2020/04/12 03:37:38 PM UTC",Дніпропетровська,1,0
"2020/04/12 03:39:56 PM UTC",Сумська,100,0
"2020/04/12 03:40:56 PM UTC",Закарпатська,1000,0
"2020/04/12 03:43:32 PM UTC",Хмельницька,15,0
"2020/04/12 03:46:47 PM UTC",Тернопільська,1,0
"2020/04/12 03:46:49 PM UTC",Київська,100,0
"2020/04/12 03:47:42 PM UTC",Київська,100,0
"2020/04/12 03:48:22 PM UTC",Київська,50000,0
"2020/04/12 03:55:16 PM UTC",Вінницька,1,1
"2020/04/12 03:59:06 PM UTC",Київська,100,0
"2020/04/12 04:00:38 PM UTC",Хмельницька,1,0
"2020/04/12 04:03:18 PM UTC",Миколаївська,2000,0
"2020/04/12 04:03:45 PM UTC",Дніпропетровська,5000,0
"2020/04/12 04:05:29 PM UTC",Київська,30,0
"2020/04/12 04:05:31 PM UTC",Чернівицька,300,0
"2020/04/12 04:07:06 PM UTC",Чернівицька,500,0
"2020/04/12 04:07:45 PM UTC",Вінницька,300,0
"2020/04/12 04:08:29 PM UTC",Закарпатська,100,0
"2020/04/12 04:11:41 PM UTC",Рівненська,1000,1
"2020/04/12 04:13:33 PM UTC",Київська,500,1
"2020/04/12 04:16:44 PM UTC",Черкаська,50,0
"2020/04/12 04:20:23 PM UTC",Київська,5,2
"2020/04/12 04:21:15 PM UTC",Львівська,1000,3
"2020/04/12 04:21:38 PM UTC",Закарпатська,1000,0
"2020/04/12 04:22:40 PM UTC",Львівська,590,0
"2020/04/12 04:23:44 PM UTC",Івано-Франківська,100,0
"2020/04/12 04:24:05 PM UTC",Дніпропетровська,50,0
"2020/04/12 04:26:31 PM UTC",Волинська,50,0
"2020/04/12 04:26:50 PM UTC",Полтавська,7,7
"2020/04/12 04:27:09 PM UTC",Запорізька,200,0
"2020/04/12 04:28:07 PM UTC",Вінницька,100,0
"2020/04/12 04:28:36 PM UTC",Миколаївська,1000,0
"2020/04/12 04:31:39 PM UTC",Київська,100,0
"2020/04/12 04:33:59 PM UTC",Чернівицька,50,1
"2020/04/12 04:35:15 PM UTC",Вінницька,50,0
"2020/04/12 04:36:50 PM UTC",Рівненська,1000,1
"2020/04/12 04:40:33 PM UTC",Дніпропетровська,100,0
"2020/04/12 04:42:08 PM UTC",Харківська,1000,0
"2020/04/12 04:43:59 PM UTC",Хмельницька,200,0
"2020/04/12 04:49:49 PM UTC",Тернопільська,2,2
"2020/04/12 04:51:15 PM UTC",Львівська,200,0
"2020/04/12 04:53:47 PM UTC",Житомирська,200,0
"2020/04/12 04:55:11 PM UTC",Дніпропетровська,30,0
"2020/04/12 04:58:07 PM UTC",Чернігівська,100,0
"2020/04/12 05:02:04 PM UTC",Київська,15,0
"2020/04/12 05:06:14 PM UTC",Київська,300,0
"2020/04/12 05:13:43 PM UTC",Дніпропетровська,35,0
"2020/04/12 05:34:08 PM UTC",Київська,20,0
"2020/04/12 07:41:00 PM UTC",Київська,10,3
"2020/04/12 08:28:27 PM UTC",Київська,100,0
"2020/04/12 08:28:52 PM UTC",Київська,50,0
"2020/04/12 08:30:00 PM UTC",Київська,50,0
"2020/04/12 08:31:48 PM UTC",Київська,100,0
"2020/04/12 09:19:24 PM UTC",Полтавська,250,0
"2020/04/12 09:19:39 PM UTC",Полтавська,250,0
