Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,RecentCasesNursing,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,12,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6681,ivlja0vb2zkdg300ae,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,3,3,0,0,0,0,7,3,0,0,0,,Y,Y,limesurvey-6668,laaukx91kvkdg1qnh6,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,10,10,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6665,crmax7aji1kdg1nglf,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,15,3,3,,0,0,0,0,,,,,,N,N,limesurvey-6682,xlxqiodr9zkdg34npq,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,1,1,0,0,,0,2,0,0,0,0,,Y,N,limesurvey-6666,tninu3wp3dkdg1pjl8,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,3,3,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6672,2s1whqqtcykdg1y2k0,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,12,4,2,0,0,0,2,2,0,1,0,0,,Y,Y,limesurvey-6658,deb35qq92nkdg0pzyd,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,25,0,,,,,,1,0,,,,,N,Y,limesurvey-6675,nftb1xf21ikdg25yt0,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,15,0,,,,,,,,,,,,N,Y,limesurvey-6669,4ctpj0occrkdfsdb9m,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,10,10,0,0,0,0,20,7,4,1,0,,N,N,limesurvey-6673,e1umnapthtkdg22ov5,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,50,4,4,0,0,0,0,0,0,1,1,0,,Y,N,limesurvey-6670,psdwq2hxq4kd8yh21a,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,20,0,0,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6686,r3yytltr88kdg3ldb6,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,15,5,5,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6674,9fadcfn50pkd8zivo1,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,6,6,0,0,0,0,3,3,1,0,0,,N,N,limesurvey-6662,dbzikkd5qikda2rajt,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,4,4,0,0,0,0,2,1,1,1,2,,N,Y,limesurvey-6667,gycqss22xhkdg1q0bz,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,30,9,9,0,0,0,0,9,9,2,1,1,,N,N,limesurvey-6683,8cqorgwjnokdg38sqg,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,40,0,,,,,,0,,,,,,N,,limesurvey-6679,spzkkmy6wfkdg2v2r0,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,0,,,,,,3,0,,,,,N,N,limesurvey-6657,c69gqk9b8jkdg0od83,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,3,3,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6698,ui2b1uk83zkdg64oq5,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,14,1,1,0,0,0,0,2,0,0,0,0,,Y,N,limesurvey-6710,2gjuo9fnkikdg8yfuz,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,100,2,2,0,0,0,0,2,2,0,0,0,,N,N,limesurvey-6711,zj4ro69mu1kd8wo6sh,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6708,32dp5ah4iqkdg8qajw,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,1,1,0,0,0,0,4,0,0,0,0,,N,N,limesurvey-6702,qnf6c2bgupkdg6ur5v,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,32,2,2,0,0,0,0,2,0,0,0,0,,Y,Y,limesurvey-6703,juzs1q15hnkd8z0thm,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,1,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6699,5sgnfasd6ukdg6hiqa,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,0,,,,,,4,0,,,,,Y,Y,limesurvey-6696,grbekj1wlvkdg5h9o9,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,0,0,0,0,0,0,1,0,0,0,0,,N,N,limesurvey-6694,gksc3jcsn2kdg54sgx,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,6,0,,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6697,90izdtfemokdg5xmdk,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,2,0,0,,0,,0,,,,,,,,,limesurvey-6705,nc547s0sy3kd9fjnyx,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,1,1,0,0,0,0,0,,0,0,0,,N,N,limesurvey-6706,j4fyqwr4bokdg82pj6,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,40,0,0,0,0,0,0,1,0,0,0,1,,Y,Y,limesurvey-6707,pigjn88cmskdg8jo38,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,20,3,3,0,0,2,0,1,1,0,0,0,,N,N,limesurvey-6704,6kn3f06ndnkdg80tqm,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,14,2,1,1,0,0,0,2,2,1,1,1,,N,N,limesurvey-6700,28omvult15kdg6j582,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,2,2,0,0,0,0,1,1,0,0,0,,Y,Y,limesurvey-6695,i6ngl43neukdc2z6e9,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,100,1,1,0,0,0,0,20,3,0,0,0,,Y,Y,limesurvey-6701,selbuh0fubkdg6mb9n,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,17,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6725,gdjyrfav2okdgbgyry,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,100,1,1,0,0,0,0,9,1,0,0,0,,N,N,limesurvey-6727,svm21x4y9tkdgc2n6e,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,100,5,3,2,0,0,0,,,4,4,2,,N,N,limesurvey-6733,ffky7ys191kdgcmdor,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,24,4,4,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6731,y2xqg7350qkd9xaszn,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,es,20,2,2,0,0,0,0,3,2,0,0,0,,Y,N,limesurvey-6735,d3nbwmro0wkdgctzqg,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,4,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6728,b782zhanzxkdgcc4tk,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,3,3,0,0,0,0,2,0,0,0,2,,N,N,limesurvey-6737,bh5xlrer1ikdgd48k8,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,N,Y,limesurvey-6716,8ob9ii1a9ekdahgw3a,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6730,j5jvqp64sekd8zoznl,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,N,Y,limesurvey-6719,8ob9ii1a9ekdahgw3a,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6720,dqzat3fgn7kddkjnnt,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6729,j5jvqp64sekd8zoznl,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,7,0,,,,,0,1,0,,,,,Y,N,limesurvey-6734,suuhijhbuvkdgcpw0e,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,es,25,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6724,1cqtdymy89kdgb214h,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,4,3,1,0,0,0,6,4,11,1,1,,Y,N,limesurvey-6723,weagtymn54kdgaggu6,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,11,4,4,0,0,0,0,4,3,0,,0,,N,Y,limesurvey-6732,kay83xgxqkkdgcm9ix,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,500,5,4,0,0,0,1,3,0,1,1,1,,Y,Y,limesurvey-6712,jvl9yucoigayigy899,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,6,6,0,0,0,0,6,6,0,0,0,,N,N,limesurvey-6726,jiwvpg14otkdgbydcq,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,Y,Y,limesurvey-6714,8ob9ii1a9ekdahgw3a,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,20,4,1,3,0,0,0,0,3,2,2,2,,N,Y,limesurvey-6721,x6fi17brxbkdg9zrnc,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,N,Y,limesurvey-6713,8ob9ii1a9ekdahgw3a,
2020/08/04,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,1,1,1,,N,Y,limesurvey-6749,5yhmrwk6hfkdbxx1lr,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,300,2,20,0,0,0,0,,,0,,,,N,N,limesurvey-6744,zliuh0vtb6kdgfht00,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,0,,,,,,,,,,,,Y,Y,limesurvey-6746,2yq9jqifmkkdgfoydf,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,6,8,8,3,0,0,0,5,5,4,,5,,N,N,limesurvey-6739,cds47668vpkdgemra1,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,2,2,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6747,jxr3nhf9eqkdgfumft,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,1,1,0,9,0,0,3,0,0,0,0,,N,N,limesurvey-6753,rok2jv6454kdghdri3,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,21,1,1,0,0,0,0,1,1,0,0,0,,N,N,limesurvey-6748,87gziu8wetkdggz7kb,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,300,2,20,0,0,0,0,,,0,,,,N,N,limesurvey-6745,zliuh0vtb6kdgfht00,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,20,1,1,0,0,0,0,4,0,0,0,0,,N,Y,limesurvey-6754,hepca907ijkdghpobh,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,80,0,,,,,,0,,,,,,N,Y,limesurvey-6738,l9559ajip3kdge5hb0,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,30,2,2,0,0,0,0,2,2,0,0,0,,N,Y,limesurvey-6755,h7ybo1fdeskdghyni3,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,1,1,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6761,mecz3j7ic1kdgkvgsn,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,70,6,6,0,0,0,0,,,0,0,0,,N,N,limesurvey-6757,wyx3aavupmkdgitwtv,
2020/08/04,Spain,ES,"Arganda del Rey",ESMAR,en,50,15,10,5,0,0,3,60,50,42,25,4,,N,Y,limesurvey-6760,j1alab3c10kdgkl2qm,
2020/08/04,Spain,ES,"Rivas Barrio Centro",ESMRC,en,4,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6762,t3ricazsnkkdglc9zv,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,4,4,0,0,0,0,5,4,0,0,0,,N,Y,limesurvey-6718,8ob9ii1a9ekdahgw3a,
2020/08/04,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,7,7,0,0,0,0,4,1,0,0,0,,N,N,limesurvey-6756,tlw2tqkoohkdajs4g9,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,150,3,,0,,,3,3,0,1,1,0,,N,N,limesurvey-6765,8829vtrmx3kdgodi9w,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,150,2,2,0,0,0,0,10,0,4,1,0,,N,N,limesurvey-6763,i9pvr9b72mkdgm5qmo,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,25,1,1,0,0,0,0,3,1,0,0,0,,N,Y,limesurvey-6766,2ndimyw2etkdgos130,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,,,,,,,,,,,,N,N,limesurvey-6769,w0cjavyj21kdgv700z,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,50,4,4,,0,0,0,20,,,,,,Y,Y,limesurvey-6773,bo9tco7kz3kdgxnf7h,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,,,,,,,,,,,,N,N,limesurvey-6770,w0cjavyj21kdgv700z,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,20,1,1,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6772,3w6b286hxhkdgxn2zx,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,20,4,2,1,0,1,0,6,1,1,1,1,,Y,Y,limesurvey-6774,y34762u4hekdgxr84v,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,25,0,0,0,0,0,0,4,0,0,0,0,,Y,N,limesurvey-6780,co0e7pfj2gkdh1mxn2,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,13,3,1,0,0,0,0,4,1,0,0,0,,N,N,limesurvey-6779,5viop1likqkdh0h9ks,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,40,5,4,0,1,0,1,2,0,0,0,0,,Y,Y,limesurvey-6778,mcx7qbgv5wkd9aofhk,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,5,0,,,,,,2,0,,,,,N,Y,limesurvey-6785,cupy9zrjrakd9z4sf3,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6786,74u9m7fyrqkdbxlojh,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,7,0,0,0,0,0,0,0,0,0,0,0,,Y,Y,limesurvey-6776,1gid4qykz3kdel98cr,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,,,,,,3,0,,,,,N,N,limesurvey-6777,6lis4gdjfnkdh075ia,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,50,0,0,0,0,0,0,2,0,0,0,2,,N,Y,limesurvey-6782,df32xmvjufkd9z00sr,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,15,0,0,0,0,0,0,2,0,0,0,3,,Y,N,limesurvey-6775,fjiqzco90ckdgz53z0,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,15,0,0,0,0,,Y,Y,limesurvey-6794,ddmbzepr9akdh4fzzx,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,100,3,3,0,0,0,0,6,3,2,0,0,,N,N,limesurvey-6787,oxsxy7lz3lkdh390no,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,9,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6807,3sbxcnjrrakdh60b4c,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,1,1,0,0,0,0,3,1,0,0,0,,Y,N,limesurvey-6804,tolc1r82zokdh53ulp,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,15,0,,,,,,,,,,,,N,Y,limesurvey-6798,4ctpj0occrkdfsdb9m,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6814,5yhmrwk6hfkdbxx1lr,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,9,1,1,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6806,au56453zb2kd9wssc1,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,7,7,0,0,0,0,1,1,0,0,0,,N,Y,limesurvey-6808,rvnb3qt84kdbx4p6w,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6816,5yhmrwk6hfkdbxx1lr,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,18,0,0,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6796,am9i3svwbbkdh4w2wr,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,8,0,0,0,0,0,0,3,0,0,0,0,,N,N,limesurvey-6788,fc7mykkkfnkdh3heco,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,3,3,0,0,0,0,3,2,0,0,0,,N,N,limesurvey-6810,cgaguydbfokdef3k01,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,0,0,0,0,0,0,2,0,0,0,0,,N,N,limesurvey-6799,d6jx0etgpykd8vlxmm,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,10,2,2,0,0,0,0,5,1,1,0,0,,N,Y,limesurvey-6801,1afvnwuln8kdh4zxkr,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,15,0,0,0,0,0,0,10,0,0,0,0,,Y,Y,limesurvey-6812,o3h31oowpgkd9zxxbd,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,3,3,0,0,0,0,3,2,0,0,0,,N,N,limesurvey-6809,cgaguydbfokdef3k01,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,5,5,0,0,0,0,6,5,1,1,1,,N,N,limesurvey-6789,ovjr1f2bqykd96tnhj,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6817,5yhmrwk6hfkdbxx1lr,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6819,5yhmrwk6hfkdbxx1lr,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,20,4,4,0,0,0,0,2,2,2,1,1,,Y,Y,limesurvey-6802,tw4w9uluwmkd8w7ahr,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,50,1,1,0,0,1,0,2,0,0,0,0,,Y,N,limesurvey-6797,1jmzqn4a3pkdh4xef6,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6813,5yhmrwk6hfkdbxx1lr,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,4,4,4,0,0,0,0,0,0,0,0,0,,N,Y,limesurvey-6805,n57c9z45uqkdfyl13m,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,22,3,3,0,0,0,0,6,3,1,1,,,N,N,limesurvey-6795,mgvzgxtpe8kdh4gjz7,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6815,5yhmrwk6hfkdbxx1lr,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,100,0,,0,0,,,2,0,0,0,0,,N,Y,limesurvey-6803,3i9shft1ngkddmhm4j,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,10,2,2,0,0,0,0,1,1,0,0,0,,Y,Y,limesurvey-6824,i6ngl43neukdc2z6e9,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,20,1,1,0,0,0,0,3,1,0,0,0,,N,N,limesurvey-6826,nrw4as7zp4kdha0bep,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,0,0,0,0,0,1,0,0,0,0,,N,Y,limesurvey-6820,gksc3jcsn2kdg54sgx,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,20,2,2,0,0,0,0,2,0,0,0,0,,N,Y,limesurvey-6828,hlpgw68sddkd9267wh,
2020/08/05,Spain,ES,"Arganda del Rey",ESMAR,en,90,5,2,1,2,0,2,2,2,1,1,0,,N,N,limesurvey-6822,imnckt7u1ikdh8t425,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,20,6,6,0,0,0,0,3,3,1,1,0,,N,N,limesurvey-6827,dbzikkd5qikda2rajt,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,5,0,,,,,,,,0,,,,N,Y,limesurvey-6800,dkf15ixrhzkdh4yqxl,
2020/08/05,Spain,ES,"Rivas Barrio Oeste",ESMRO,en,4,0,0,0,0,0,0,0,0,0,0,0,,N,N,limesurvey-6823,lkwl5th8cgkdh9i5yl,
2020/08/05,Spain,ES,"Rivas Barrio Centro",ESMRC,en,50,6,6,0,0,0,2,15,7,5,3,2,,Y,Y,limesurvey-6821,3x1xf9czadkdh8ap2h,
2020/08/05,Spain,ES,"Rivas Barrio Este",ESMRE,en,32,3,3,0,0,0,0,1,1,0,1,1,,N,Y,limesurvey-6818,5yhmrwk6hfkdbxx1lr,
